Time,ETH mining difficulty,Price
2015-10-18,6.018195112869217E12,0.51858705
2015-10-19,5.901958403097781E12,0.51569498
2015-10-20,5.88573686219015E12,0.49077821
2015-10-21,5.853451295840468E12,0.47601378
2015-10-22,5.821677974582939E12,0.4251838
2015-10-23,5.736999916032517E12,0.56755406
2015-10-24,6.191978937660672E12,0.54779279
2015-10-25,6.505504239784151E12,0.65844512
2015-10-26,6.587466747933509E12,0.65446395
2015-10-27,6.440688714924202E12,0.82599086
2015-10-28,6.784227523845863E12,0.83443052
2015-10-29,6.996579623755455E12,1.15395772
2015-10-30,7.262595330448164E12,1.30969465
2015-10-31,7.71980502675124E12,0.96135074
2015-11-01,7.790231841396141E12,0.95633382
2015-11-02,7.740638938595257E12,1.04413021
2015-11-03,7.366019089701095E12,0.9752112
2015-11-04,7.624664709696438E12,0.98588955
2015-11-05,7.641760492485796E12,0.96298873
2015-11-06,7.60041396639981E12,0.86616153
2015-11-07,7.601354327074932E12,0.90581286
2015-11-08,7.589266196057387E12,0.93218809
2015-11-09,7.786986596545488E12,1.10504436
2015-11-10,7.732491995528445E12,0.9734078
2015-11-11,7.737032078503589E12,0.85077131
2015-11-12,7.678366106647399E12,0.77559644
2015-11-13,7.813239574992233E12,0.89510471
2015-11-14,7.940606646799384E12,0.89270341
2015-11-15,8.095439496820926E12,0.89043051
2015-11-16,8.316239674498968E12,0.90162373
2015-11-17,8.208070647631757E12,0.91575503
2015-11-18,8.434948835341755E12,0.96721065
2015-11-19,8.719688038770441E12,1.00674951
2015-11-20,8.421009203928346E12,0.91102046
2015-11-21,7.571308442517011E12,0.92227244
2015-11-22,7.575746623263541E12,0.96180123
2015-11-23,7.544153630365694E12,0.96452993
2015-11-24,7.643648905881973E12,0.94214731
2015-11-25,7.5723685037035E12,0.88942003
2015-11-26,7.565778011566162E12,0.8747912
2015-11-27,7.400701687480747E12,0.87907678
2015-11-28,7.662712830952825E12,0.88074028
2015-11-29,7.694136724922951E12,0.90759629
