Time,ETH average daily transaction fee,Price
2018-11-04,6.839873710491604E-4,199.96685791
2018-11-05,8.169174416676779E-4,208.54122925
2018-11-06,8.751294684941328E-4,208.02682495
2018-11-07,8.297730157993922E-4,217.27890015
2018-11-08,9.736334428140538E-4,214.61178589
2018-11-09,7.670317994383871E-4,210.01855469
2018-11-10,6.627700551307421E-4,210.95387268
2018-11-11,5.351817631196207E-4,211.98426819
2018-11-12,7.071585046993145E-4,211.47625732
2018-11-13,8.096972293630392E-4,209.03872681
2018-11-14,9.489280352062685E-4,193.8629303
2018-11-15,0.0011315024286938837,177.40956116
2018-11-16,0.001017425479214268,177.45750427
2018-11-17,8.456654675558015E-4,173.49142456
2018-11-18,9.018795111841635E-4,175.74108887
2018-11-19,0.0010345174862088065,155.93885803
2018-11-20,0.0010107642046624818,149.12464905
2018-11-21,9.454582397212707E-4,133.94046021
2018-11-22,8.791923043591299E-4,132.03199768
2018-11-23,9.271606558307296E-4,123.4414978
2018-11-24,9.22634173100038E-4,122.13981628
2018-11-25,0.0010041927123037048,106.08036041
2018-11-26,9.257792893757893E-4,109.50065613
2018-11-27,8.880299886395808E-4,104.66004181
2018-11-28,9.31617622937375E-4,112.06407928
2018-11-29,0.0013203479087386036,117.27232361
2018-11-30,0.0014677086185854202,118.7940008
2018-12-01,0.0011632493110509947,118.70929896
2018-12-02,0.0010525888077364566,117.77186347
2018-12-03,0.0010823007724577317,108.20283119
2018-12-04,0.0011024155780133102,112.25761995
2018-12-05,0.0011274210024632815,107.93569236
2018-12-06,8.715971782956547E-4,98.43298295
2018-12-07,8.875030762079242E-4,85.67439262
2018-12-08,7.176425097782603E-4,89.83262355
2018-12-09,6.141608113933912E-4,92.34965863
2018-12-10,7.077438644710256E-4,91.06091623
2018-12-11,7.389045196702318E-4,91.05720962
2018-12-12,7.145542223572297E-4,88.94143673
2018-12-13,7.578753744735857E-4,89.83586696
2018-12-14,0.001058493250361103,86.50444511
2018-12-15,6.443977558535771E-4,82.82989029
2018-12-16,6.022531983960282E-4,87.07905
2018-12-17,6.384004942455439E-4,85.75534949
2018-12-18,0.0011847507958251912,95.89627885
2018-12-19,7.596732523931126E-4,103.94602218
2018-12-20,7.276454533226407E-4,102.31148661
2018-12-21,7.119310458720258E-4,115.40394444
2018-12-22,6.642200812388426E-4,108.73326358
2018-12-23,6.850530227930338E-4,129.56706478
2018-12-24,7.087326070649716E-4,151.87638344
2018-12-25,8.362584904320261E-4,125.1463481
2018-12-26,9.102934831829252E-4,134.6052846
2018-12-27,5.960718930979665E-4,124.82665446
2018-12-28,6.450834665629636E-4,127.55277866
2018-12-29,6.114468342020284E-4,136.78863171
2018-12-30,0.0011949774091084156,135.11526172
2018-12-31,6.054194840971701E-4,136.55651101
2019-01-01,7.075206369699095E-4,133.29395771
2019-01-02,6.09866441301521E-4,141.31147374
2019-01-03,5.342863058565749E-4,153.6462316
2019-01-04,6.237181163403367E-4,149.64903937
2019-01-05,8.443817491973928E-4,159.80673399
2019-01-06,7.711003918703507E-4,153.45698999
2019-01-07,5.744708893013652E-4,153.01671371
2019-01-08,5.973658531364115E-4,149.37027626
2019-01-09,5.549535814434673E-4,151.00054544
2019-01-10,6.076778186384429E-4,151.14186113
2019-01-11,6.19326913362296E-4,127.75900722
2019-01-12,5.275840808635168E-4,126.94171779
2019-01-13,5.57179911396208E-4,126.25925105
2019-01-14,8.020431713539194E-4,118.43255169
2019-01-15,8.166257923812595E-4,127.27935124
2019-01-16,7.614166302584248E-4,122.07125492
2019-01-17,7.864797473697376E-4,122.14025857
2019-01-18,6.718945860442906E-4,122.55786307
2019-01-19,6.477725096859804E-4,121.67946858
2019-01-20,5.564411085284148E-4,119.67858312
2019-01-21,6.112409095396361E-4,118.80220738
2019-01-22,7.914871021113877E-4,118.78417225
2019-01-23,6.366766115113551E-4,118.28204602
2019-01-24,6.763182226473861E-4,116.25489292
2019-01-25,6.611795834279726E-4,116.68306815
2019-01-26,5.796452557258481E-4,116.87688759
2019-01-27,5.561575242668637E-4,114.26995758
2019-01-28,6.443858575221452E-4,104.57044664
2019-01-29,5.95329519354066E-4,105.4210247
2019-01-30,6.19663702939951E-4,105.70168381
2019-01-31,7.125545967827847E-4,107.26888187
2019-02-01,7.413526091383231E-4,107.59140987
2019-02-02,6.836858458177627E-4,107.71315672
2019-02-03,5.901203908150071E-4,107.98136174
2019-02-04,6.403419714119137E-4,107.52241756
2019-02-05,6.35786026452647E-4,107.37913618
2019-02-06,6.479771266523009E-4,103.82808572
2019-02-07,6.781888707232519E-4,104.93407216
2019-02-08,7.108341868156163E-4,104.87060527
2019-02-09,6.985959403133437E-4,118.53311868
2019-02-10,7.36388562475519E-4,119.27010717
2019-02-11,7.483134454792788E-4,121.08514382
2019-02-12,7.398577069103629E-4,120.68742194
2019-02-13,7.098873197934096E-4,122.18117957
2019-02-14,8.272269687149367E-4,122.48043983
2019-02-15,8.619094569414463E-4,122.45746216
2019-02-16,7.869818624679222E-4,123.47624514
2019-02-17,8.001847546059727E-4,126.16862795
2019-02-18,8.941495331895983E-4,138.15369949
2019-02-19,0.008515792771496113,147.34385672
2019-02-20,8.873791119276232E-4,146.57131195
2019-02-21,8.698825033517942E-4,148.19528426
2019-02-22,8.019693872192636E-4,147.06811479
2019-02-23,7.558897033450796E-4,148.43684493
2019-02-24,9.013903927263346E-4,142.05625495
2019-02-25,9.281011494913087E-4,140.59732835
2019-02-26,8.902238197809481E-4,138.23506213
2019-02-27,8.93038363850103E-4,139.58803746
2019-02-28,0.001012760177294814,137.52803404
2019-03-01,7.517784396671677E-4,137.21671737
2019-03-02,6.924492775086212E-4,136.96863639
2019-03-03,6.698010950060131E-4,133.11580836
2019-03-04,7.039731450493837E-4,130.9071094
2019-03-05,7.024987980215104E-4,127.49446416
2019-03-06,7.207094319430639E-4,136.72702875
2019-03-07,7.348598460425965E-4,138.38331763
2019-03-08,7.010594871952332E-4,137.32476757
2019-03-09,6.605112347520588E-4,135.73967075
2019-03-10,6.647124752133804E-4,137.24920323
2019-03-11,6.4910454378964E-4,133.13953812
2019-03-12,6.465410815947706E-4,134.18561315
2019-03-13,6.111868460597101E-4,133.91192004
2019-03-14,5.709913855633925E-4,133.8693986
2019-03-15,5.825515795243307E-4,137.94602591
2019-03-16,5.634463418833527E-4,140.92073362
2019-03-17,5.61229079090184E-4,139.71073077
2019-03-18,0.004571476691516049,141.70926769
2019-03-19,6.967533826138672E-4,140.37596934
2019-03-20,6.417191753684131E-4,139.04297302
2019-03-21,8.476915056022627E-4,140.49319159
2019-03-22,7.922471708399282E-4,137.99054146
2019-03-23,6.215015096515927E-4,138.13637195
2019-03-24,6.369244116371229E-4,137.38351924
2019-03-25,6.69534731975979E-4,137.29619292
2019-03-26,7.0436357785025E-4,134.54907912
2019-03-27,8.181627289907546E-4,138.79906486
2019-03-28,6.7614567731654E-4,140.08666645
2019-03-29,7.594478647373358E-4,141.11003445
2019-03-30,6.143006087512192E-4,141.75563232
2019-03-31,5.954108477706115E-4,141.33903634
2019-04-01,6.976182872213449E-4,141.95795209
2019-04-02,7.398522109278176E-4,155.30580585
2019-04-03,8.248194697351602E-4,172.3784242
2019-04-04,7.956533909436075E-4,161.00075944
2019-04-05,6.770302130425089E-4,157.96895157
2019-04-06,6.182584568318305E-4,164.15215602
2019-04-07,6.059291755395735E-4,167.41791427
2019-04-08,6.582200107899993E-4,181.47476599
2019-04-09,6.472609824706584E-4,176.75935781
2019-04-10,7.864224247899702E-4,179.95481499
2019-04-11,6.412203667927364E-4,170.92096153
2019-04-12,5.827125328659071E-4,164.60809741
2019-04-13,5.566777035889062E-4,166.02566469
2019-04-14,5.704484886643039E-4,163.36104794
2019-04-15,5.28340760536865E-4,167.94815433
2019-04-16,5.898322268571394E-4,161.6683869
2019-04-17,6.84179257619068E-4,166.78417448
2019-04-18,6.757947707347812E-4,172.40799497
2019-04-19,5.301326306494765E-4,172.94030323
2019-04-20,4.930636233171598E-4,173.41674371
2019-04-21,4.0260549515905357E-4,169.15920588
2019-04-22,5.515041491481232E-4,168.73080473
2019-04-23,4.945184415999361E-4,172.36556919
2019-04-24,5.751982869075223E-4,165.14392855
2019-04-25,4.660175185337095E-4,164.45659778
2019-04-26,6.068999994153038E-4,156.27757254
2019-04-27,4.928944274958716E-4,156.7740696
2019-04-28,4.5389387581843565E-4,158.46459193
2019-04-29,4.945221882651511E-4,154.13417146
2019-04-30,4.7865094790600516E-4,159.73955992
2019-05-01,4.82693865323377E-4,160.84499421
2019-05-02,0.001189578339394114,160.95919325
2019-05-03,6.046885172811383E-4,162.70316199
2019-05-04,5.009395989708347E-4,162.28141439
2019-05-05,5.132308339384938E-4,163.42616626
2019-05-06,5.035327775494796E-4,161.43477238
2019-05-07,6.863144206860801E-4,173.12724369
2019-05-08,5.93501882990717E-4,169.39350477
2019-05-09,5.896106171559384E-4,168.8154455
2019-05-10,5.624557715165131E-4,172.79554142
2019-05-11,5.100727027302971E-4,176.78295696
2019-05-12,5.115646220607978E-4,193.07480365
2019-05-13,6.117462829126715E-4,201.3120468
2019-05-14,6.388113268318437E-4,206.6510451
2019-05-15,6.963049870793358E-4,235.8972991
2019-05-16,0.0010015416111409496,273.63561907
2019-05-17,8.895401586715954E-4,231.06130806
2019-05-18,8.420421312980665E-4,242.35294916
2019-05-19,6.479852920679379E-4,254.93370101
2019-05-20,6.574026002185118E-4,247.31109249
2019-05-21,6.032429483073565E-4,251.44507282
2019-05-22,6.429100250015966E-4,255.13805145
2019-05-23,7.013118842185214E-4,243.48263594
2019-05-24,6.4933568329718E-4,253.58425432
2019-05-25,5.751196978852682E-4,251.97048299
2019-05-26,5.015212767880274E-4,249.42906149
2019-05-27,6.339627786173463E-4,272.6353354
2019-05-28,6.638506246467647E-4,270.80549798
2019-05-29,6.74093359443267E-4,269.20298445
2019-05-30,7.564192832784027E-4,286.16032829
2019-05-31,7.536838580040187E-4,254.55683686
2019-06-01,6.832924603723431E-4,269.89409866
2019-06-02,4.6274204147120585E-4,265.99425257
2019-06-03,5.846359388473148E-4,269.67947635
2019-06-04,5.728312808890589E-4,249.52699362
2019-06-05,6.317339182165069E-4,240.82336916
2019-06-06,6.110401207583264E-4,243.46136036
2019-06-07,6.148887535081828E-4,250.06909752
2019-06-08,6.962200637782521E-4,249.49875328
2019-06-09,5.510758367488743E-4,243.25500568
2019-06-10,6.765181495678297E-4,235.13546214
2019-06-11,7.365107728385488E-4,240.85089069
2019-06-12,5.03620255933501E-4,248.62021604
2019-06-13,5.108227619904101E-4,260.22363801
2019-06-14,5.320916720219332E-4,258.27281611
2019-06-15,7.720961050627494E-4,265.11867876
2019-06-16,4.54968777793817E-4,272.88462185
2019-06-17,6.560520324096574E-4,270.44971705
2019-06-18,6.379054358257077E-4,267.17305217
2019-06-19,5.862263655619581E-4,266.99919451
2019-06-20,8.027729744288351E-4,270.06514542
2019-06-21,5.857353321024385E-4,279.74676755
2019-06-22,4.962896655509717E-4,304.72963984
2019-06-23,4.968196908532637E-4,311.39248258
2019-06-24,5.971911721205507E-4,308.00093794
2019-06-25,7.905563692021263E-4,311.30134191
2019-06-26,7.278960996673206E-4,330.85495854
2019-06-27,9.32874961122326E-4,307.31087852
2019-06-28,7.374242191696723E-4,307.25835227
2019-06-29,7.122682137341618E-4,297.52159415
2019-06-30,7.402364909881986E-4,297.37414316
2019-07-01,8.027108571847803E-4,299.79081422
2019-07-02,6.497971352863347E-4,288.35521984
2019-07-03,6.312622406403452E-4,295.92959599
2019-07-04,5.17776222131971E-4,295.66938295
2019-07-05,5.46915794782098E-4,285.83090685
2019-07-06,6.612492969451743E-4,295.18927348
2019-07-07,5.044723082046696E-4,288.83300191
2019-07-08,6.622398972776784E-4,305.24923115
2019-07-09,5.610200747640932E-4,316.07101752
2019-07-10,5.194695252128963E-4,310.58157195
2019-07-11,6.334300620816566E-4,283.99714584
2019-07-12,7.238081695047816E-4,272.81284205
2019-07-13,5.329015531074663E-4,273.51096041
2019-07-14,6.49831167846948E-4,235.1578918
2019-07-15,6.785605513270335E-4,230.38300709
2019-07-16,8.184293978414045E-4,221.84767807
2019-07-17,0.0010732005382115557,198.42058013
2019-07-18,5.868508038696503E-4,224.34023034
2019-07-19,7.080780848055992E-4,223.01852402
2019-07-20,5.434107850219495E-4,226.9043363
2019-07-21,5.19563387796788E-4,225.50760783
2019-07-22,4.971817248294709E-4,215.78268766
2019-07-23,5.619703700804352E-4,217.23590134
2019-07-24,7.826525453937979E-4,215.18162369
2019-07-25,7.221282890018178E-4,222.23141333
2019-07-26,7.028854402908374E-4,216.76268528
2019-07-27,5.691075982667386E-4,222.42141267
2019-07-28,4.6830106940259534E-4,207.79524287
2019-07-29,5.20784701295709E-4,213.26799038
2019-07-30,5.32764216170453E-4,212.60851121
2019-07-31,5.700516599833821E-4,212.37162749
2019-08-01,7.397945373222826E-4,214.66226136
2019-08-02,6.481433848116633E-4,221.16568616
2019-08-03,8.048008189710568E-4,221.20734343
2019-08-04,4.691886327973166E-4,222.03981343
2019-08-05,5.090757174138527E-4,230.24690418
2019-08-06,5.330645982879154E-4,229.85834506
2019-08-07,5.074458114521192E-4,224.72117032
2019-08-08,5.24764295585193E-4,226.05403909
2019-08-09,5.990984293964558E-4,210.10533079
2019-08-10,5.285989692061697E-4,211.63543068
2019-08-11,4.8561792435538107E-4,210.6548487
2019-08-12,5.337670121436774E-4,213.82364617
2019-08-13,6.378753494776457E-4,206.09014466
2019-08-14,4.737722892261527E-4,205.36691407
2019-08-15,7.951476563197019E-4,186.01241401
2019-08-16,5.675284648549286E-4,187.88629369
2019-08-17,4.309335461472144E-4,184.65766072
2019-08-18,4.6698916519955397E-4,184.28067701
2019-08-19,6.121413030757234E-4,196.41888543
2019-08-20,6.37211406418426E-4,197.50548253
2019-08-21,7.675326550559802E-4,183.72338414
2019-08-22,6.46863055314554E-4,191.27614199
2019-08-23,6.403389918038022E-4,194.81554139
2019-08-24,5.721824381806008E-4,188.25622043
2019-08-25,6.54611395552736E-4,190.08217567
2019-08-26,8.778762646611156E-4,191.49841012
2019-08-27,7.190147125868447E-4,187.10460695
2019-08-28,6.508915516864695E-4,187.5771005
2019-08-29,7.526333901503949E-4,170.68617588
2019-08-30,7.007765548740039E-4,168.71978307
2019-08-31,6.423384057305404E-4,169.82392168
2019-09-01,6.569272094815314E-4,170.71440414
2019-09-02,7.494224436958731E-4,173.0448614
2019-09-03,7.36909408806918E-4,179.17299517
2019-09-04,7.35020970850448E-4,176.83746889
2019-09-05,8.695466353249147E-4,175.49971565
2019-09-06,8.954597566666972E-4,176.87097157
2019-09-07,9.628593215279557E-4,169.97234473
2019-09-08,0.0010856661717845804,182.34361372
2019-09-09,0.0010765104399842497,181.8847563
2019-09-10,0.0012227724053450195,180.17223554
2019-09-11,0.0012372711656578029,180.29132512
2019-09-12,0.0013665507712010065,180.31877483
2019-09-13,0.001436261281100603,178.91011263
2019-09-14,0.001494904100279998,180.71247343
2019-09-15,0.001540387866062442,186.54826578
2019-09-16,0.001328489404242623,194.27766815
2019-09-17,0.0016524814307011435,197.83365607
2019-09-18,0.0020875082300831987,211.14320706
2019-09-19,0.0018665792521437255,205.91359757
2019-09-20,0.0019925696742363608,219.42755156
2019-09-21,0.001959646715746434,218.298517
2019-09-22,0.0016408820633172416,211.03004565
2019-09-23,0.0018547940527351386,210.15486902
2019-09-24,0.0020870261020608646,201.97549017
2019-09-25,0.002440725863657664,171.1763985
2019-09-26,0.002013581696253874,169.40640372
2019-09-27,0.0021319983384734805,165.66021136
2019-09-28,0.001760233201555537,171.60774862
2019-09-29,0.002060872523791749,172.66037788
2019-09-30,0.001711049035463078,169.11750378
2019-10-01,8.909875173538488E-4,183.09185855
2019-10-02,7.75714308428601E-4,176.65458977
2019-10-03,9.250496257223118E-4,173.24897594
2019-10-04,0.0010059666048482586,176.13673365
2019-10-05,7.709595651059099E-4,175.83818171
2019-10-06,6.422825263564618E-4,175.75412517
2019-10-07,7.036539663743803E-4,173.71060389
2019-10-08,6.64141464827341E-4,179.48679056
2019-10-09,7.376357578642204E-4,181.18882968
2019-10-10,7.164050411145481E-4,192.44363397
2019-10-11,6.962612493854255E-4,194.02723587
2019-10-12,6.166845676751246E-4,185.03068545
2019-10-13,6.5280085101386E-4,184.61459905
2019-10-14,6.808796590644416E-4,182.92572234
2019-10-15,6.60372504252382E-4,183.05058324
2019-10-16,6.848741008489282E-4,180.47406874
2019-10-17,6.261092685228067E-4,175.33111852
2019-10-18,6.404354541228688E-4,176.88636904
2019-10-19,5.928355754395427E-4,174.44228878
2019-10-20,7.05629423397169E-4,174.01950917
2019-10-21,7.026557238384388E-4,175.13990791
2019-10-22,7.235582219058756E-4,173.88437924
2019-10-23,9.020505111744139E-4,167.87755694
2019-10-24,7.759881672130925E-4,162.71239592
2019-10-25,7.034524692232667E-4,174.89685151
2019-10-26,8.213456076146536E-4,180.94152815
2019-10-27,6.821703965745455E-4,178.31770981
2019-10-28,7.507457008485276E-4,185.19086666
2019-10-29,7.534871778231433E-4,184.40985758
2019-10-30,8.051531395093955E-4,189.56678726
2019-10-31,7.21499524272793E-4,184.39415398
2019-11-01,7.01251098994085E-4,181.86176603
2019-11-02,6.821436158395483E-4,184.60689245
2019-11-03,6.952212728036156E-4,182.36803089
2019-11-04,7.355571924655372E-4,182.34832579
2019-11-05,7.138088180294489E-4,186.49517919
2019-11-06,6.36821688022413E-4,191.54946715
2019-11-07,7.813718781254636E-4,189.87931995
2019-11-08,6.783434907033771E-4,187.63377229
2019-11-09,6.914955590490859E-4,184.18965206
2019-11-10,6.64373019768098E-4,187.214747
2019-11-11,7.294224647567076E-4,189.51865776
2019-11-12,6.654434339129241E-4,185.20902232
2019-11-13,6.954224506460445E-4,187.50289847
2019-11-14,7.173629604566575E-4,185.76090437
2019-11-15,7.113502733352804E-4,183.63831525
2019-11-16,6.39191261141472E-4,181.19478166
2019-11-17,6.696292538754058E-4,183.14235983
2019-11-18,8.437915973819964E-4,183.899177
2019-11-19,7.079317043032991E-4,176.76744756
2019-11-20,7.254503766786767E-4,176.82053197
2019-11-21,9.239047120549001E-4,175.84320407
2019-11-22,0.0016279510425996082,161.0926327
2019-11-23,7.239413399126093E-4,152.58598227
2019-11-24,6.74937906921678E-4,147.56782166
2019-11-25,0.0012327467589706104,138.16655543
2019-11-26,0.0010643892717957183,146.93194631
2019-11-27,7.980008762875114E-4,148.09769753
2019-11-28,8.649269628494241E-4,153.43449641
2019-11-29,7.925007503867378E-4,152.685764
2019-11-30,6.677204768491075E-4,155.91974526
2019-12-01,7.894494375434511E-4,150.2851226
2019-12-02,7.227491412917348E-4,148.10068995
2019-12-03,7.314135304550841E-4,149.26220817
2019-12-04,7.502446415100988E-4,145.78687285
2019-12-05,6.678262196284853E-4,146.00921879
2019-12-06,6.698312873117916E-4,148.91537747
2019-12-07,6.202602094271946E-4,149.66247941
2019-12-08,6.108491324091888E-4,152.08287613
2019-12-09,6.208874613171865E-4,149.53757375
2019-12-10,6.380832047584603E-4,145.92498232
2019-12-11,6.654378145863995E-4,143.79816052
2019-12-12,7.062798559085333E-4,143.85604398
2019-12-13,6.295793590866066E-4,145.41101227
2019-12-14,5.97251035055041E-4,142.76884954
2019-12-15,6.650917681264765E-4,141.97964606
2019-12-16,6.858556889924518E-4,141.64796521
2019-12-17,9.573443407168217E-4,132.84188804
2019-12-18,0.001009801532504806,127.15293177
2019-12-19,7.271088003007451E-4,130.72177589
2019-12-20,7.199810621520579E-4,128.18483576
2019-12-21,6.250188146671176E-4,128.16124296
2019-12-22,6.21378102077357E-4,130.5145204
2019-12-23,6.51974390406565E-4,134.07429255
2019-12-24,6.445977253753855E-4,128.09848636
2019-12-25,6.398020440347468E-4,126.53648507
2019-12-26,6.099299604439813E-4,126.9632116
2019-12-27,6.300736684713963E-4,126.46105716
2019-12-28,5.872618610571198E-4,128.12058302
2019-12-29,5.834455140416381E-4,132.57324834
2019-12-30,6.374577676461554E-4,131.78896208
2019-12-31,6.629432105380035E-4,131.24279818
2020-01-01,6.078384350537008E-4,130.26650886
2020-01-02,6.0402453590299E-4,130.02826419
2020-01-03,5.972754207839305E-4,132.71730974
2020-01-04,5.317936723422584E-4,133.57757046
2020-01-05,4.820359444445453E-4,137.83085676
2020-01-06,5.606871539868439E-4,139.44565699
2020-01-07,5.544802530614802E-4,143.88356205
2020-01-08,6.315481753339503E-4,144.98913724
2020-01-09,5.758542915355527E-4,138.69440815
2020-01-10,6.715937557026493E-4,137.98409606
2020-01-11,5.653507573251248E-4,143.56955042
2020-01-12,5.684409474700577E-4,145.09539087
2020-01-13,6.118775720614062E-4,143.13909331
2020-01-14,6.76308759618835E-4,156.49368514
2020-01-15,6.536235854658837E-4,162.78312133
2020-01-16,5.246032321182694E-4,160.26939027
2020-01-17,5.26568126408993E-4,165.27554911
2020-01-18,5.464046561111459E-4,172.0456163
2020-01-19,5.429263389219567E-4,165.38071297
2020-01-20,4.977635088814829E-4,165.58240048
2020-01-21,4.709159049011396E-4,168.95726392
2020-01-22,5.140803768776543E-4,168.94138342
2020-01-23,4.612543335337061E-4,163.47712397
2020-01-24,4.992240194024655E-4,162.90022032
2020-01-25,4.5191501133301206E-4,160.86723878
2020-01-26,4.3698573040916775E-4,161.94303989
2020-01-27,4.8621484917577376E-4,168.54302047
2020-01-28,5.021354947704105E-4,172.88865979
2020-01-29,4.97914599269835E-4,175.87737236
2020-01-30,5.074972614793399E-4,174.09067987
2020-01-31,5.444879200472875E-4,179.52458939
2020-02-01,5.154516082467981E-4,181.70473255
2020-02-02,5.090902921260199E-4,192.39013412
2020-02-03,5.050393959290874E-4,188.86444642
2020-02-04,6.399372929484146E-4,188.2618418
2020-02-05,6.772741127803178E-4,189.67567241
2020-02-06,8.035399578939347E-4,212.13427618
2020-02-07,7.955707178486158E-4,220.89196382
2020-02-08,6.444940707936503E-4,224.57768192
2020-02-09,5.795062425497209E-4,227.34390121
2020-02-10,6.05344292879122E-4,226.05816286
2020-02-11,5.618689955038036E-4,219.26145334
2020-02-12,7.189644376196822E-4,243.56032126
2020-02-13,7.273156030426532E-4,270.68683607
2020-02-14,6.867689200140633E-4,273.32074508
2020-02-15,6.582339941066166E-4,281.7531633
2020-02-16,6.921727319033335E-4,271.1314578
2020-02-17,9.36509314842679E-4,256.52885905
2020-02-18,6.165672278605852E-4,268.57090492
2020-02-19,6.349978360196295E-4,279.54845984
2020-02-20,8.183915089679582E-4,261.85653909
2020-02-21,5.464446725884926E-4,264.38452056
2020-02-22,4.972211629737207E-4,263.15573174
2020-02-23,5.871343752658469E-4,269.10827317
2020-02-24,5.855072288847617E-4,268.25178867
2020-02-25,6.294191795593132E-4,262.55860417
2020-02-26,9.658182255115966E-4,239.75083677
2020-02-27,0.0010471281153053003,218.94943323
2020-02-28,7.003515349036075E-4,226.61833825
2020-02-29,5.607864066419568E-4,225.64032417
2020-03-01,5.16269105051662E-4,221.05105074
2020-03-02,5.332972787668157E-4,219.85442046
2020-03-03,5.604530011325029E-4,231.23307225
2020-03-04,5.648481767315655E-4,223.06574507
2020-03-05,6.000323043344409E-4,231.39797332
2020-03-06,5.817406948622663E-4,236.25013413
2020-03-07,5.712412330051198E-4,246.06525547
2020-03-08,6.92013060007831E-4,218.79580597
2020-03-09,0.0012015514455765734,193.83847771
2020-03-10,6.833225022263941E-4,198.59261905
2020-03-11,6.463387345733999E-4,192.93291084
2020-03-12,0.004270151753686012,184.45073321
2020-03-13,0.008067551836143244,125.09546188
2020-03-14,0.0010702063408803396,134.39237044
2020-03-15,7.777901931206586E-4,122.21333234
2020-03-16,0.001842405353945542,122.92434562
2020-03-17,0.0010485558197499858,114.42322402
2020-03-18,8.098668268881596E-4,113.97308263
2020-03-19,9.278586586630714E-4,116.06544493
2020-03-20,9.425923666128488E-4,130.26905812
2020-03-21,6.827836536797363E-4,132.77327714
2020-03-22,6.516645576782609E-4,128.60276424
2020-03-23,7.411719005002787E-4,128.83833254
2020-03-24,7.14946907121065E-4,136.39151692
2020-03-25,7.195869801131438E-4,136.06864064
2020-03-26,6.640422314495691E-4,137.26124377
2020-03-27,6.608031161029941E-4,138.98800274
2020-03-28,6.05644222062517E-4,128.94152484
2020-03-29,5.918455971049457E-4,130.30150782
2020-03-30,6.342218199865705E-4,127.0174613
2020-03-31,6.773697934272674E-4,132.82140441
2020-04-01,6.480105029579375E-4,133.08973185
2020-04-02,6.659009319961319E-4,139.34606937
2020-04-03,7.34617289518295E-4,141.5668566
2020-04-04,5.89400236647915E-4,142.99152608
2020-04-05,5.888494499872091E-4,144.27176134
2020-04-06,7.378429474661369E-4,159.48823401
2020-04-07,8.238467351110201E-4,170.02672152
2020-04-08,6.617647971000649E-4,171.28231057
2020-04-09,6.325035398759548E-4,170.92983964
2020-04-10,6.856473296879496E-4,165.32446127
2020-04-11,6.108955617517181E-4,157.94625747
2020-04-12,5.465756191922036E-4,162.04623024
2020-04-13,6.542163767137237E-4,153.45940254
2020-04-14,6.549714124928231E-4,159.92496295
2020-04-15,6.258803779232317E-4,155.98766634
2020-04-16,8.634267765366784E-4,172.04137728
2020-04-17,6.626692022588447E-4,171.50302401
2020-04-18,7.366884518892741E-4,173.59056189
2020-04-19,7.1065077053101E-4,187.23725939
2020-04-20,7.276311560662922E-4,185.00207349
2020-04-21,9.138970716691064E-4,171.31735959
2020-04-22,8.027226155673881E-4,183.23762678
2020-04-23,8.5692517292759E-4,188.70087792
2020-04-24,7.988465963835698E-4,189.37492562
2020-04-25,7.196404592640993E-4,196.16322903
2020-04-26,7.790163621906221E-4,196.20339337
2020-04-27,7.695427586605302E-4,198.32078881
2020-04-28,7.21989211560426E-4,195.94571691
2020-04-29,9.043179639274634E-4,211.34712827
2020-04-30,0.0014650333313591167,210.6700229
2020-05-01,9.66376599319347E-4,209.96295951
2020-05-02,6.994231864944975E-4,215.3560633
2020-05-03,7.443169369148019E-4,209.58828287
2020-05-04,8.44579511323971E-4,207.33901767
2020-05-05,0.0010540166457229233,208.17517059
2020-05-06,0.0010701303970843607,208.67731999
2020-05-07,0.0012463139024781265,205.59506292
2020-05-08,0.001317034822052717,212.64090671
2020-05-09,0.0011901688519468507,212.7155415
2020-05-10,0.0017872099384102702,188.896264
2020-05-11,0.0013264513921785357,189.39806302
2020-05-12,0.001755314704444859,190.97816251
2020-05-13,0.0021298776950536423,190.5880142
2020-05-14,0.0024735843040288616,201.92205999
2020-05-15,0.00215700991594802,197.7494496
2020-05-16,0.0016201898188093185,198.77863691
2020-05-17,0.0016829606350571092,201.40760071
2020-05-18,0.0023866592816627124,214.52060241
2020-05-19,0.002119058832439136,210.44895181
2020-05-20,0.0022092814175493657,209.43711967
2020-05-21,0.0031339696288851947,209.59551899
2020-05-22,0.002394259018866936,204.81500786
2020-05-23,0.0015503014271237014,207.20547137
2020-05-24,0.001786176011377888,209.73094916
2020-05-25,0.0023122895632571843,202.02487707
2020-05-26,0.0023142481870043682,200.58250263
2020-05-27,0.002532824377977618,203.29083474
2020-05-28,0.002456963885916672,208.09102733
2020-05-29,0.002339444646020532,222.40186368
2020-05-30,0.0020249174639667914,220.97353091
2020-05-31,0.001949582227372986,237.67266689
2020-06-01,0.001853451686934501,237.97739129
2020-06-02,0.0020635368462802077,234.53400693
2020-06-03,0.0019188454010244595,238.32092815
2020-06-04,0.0019110237845037796,243.66412757
2020-06-05,0.0018864535658626924,243.57612717
2020-06-06,0.002178268779355855,240.63582306
2020-06-07,0.002337551785382164,243.32285265
2020-06-08,0.0023872374696678102,244.52323315
2020-06-09,0.002235194686286089,243.64590992
2020-06-10,0.013992663410511611,244.75165014
2020-06-11,0.013943925314124375,240.94116391
2020-06-12,0.005067226089444074,236.51602503
2020-06-13,0.002061385185880586,236.96762036
