Time,ETH daily transaction volume on the chain,Price
2020-11-14,5485032.467298302,467.639
2020-11-15,3986790.1654194915,461.149
2020-11-16,5590582.2604938205,455.151
2020-11-17,1.0415273666586006E7,466.196
2020-11-18,9006993.684961347,476.354
2020-11-19,5789379.091425886,472.582
2020-11-20,6080364.167983573,490.843
2020-11-21,8375367.728091683,510.629
2020-11-22,7823978.588150762,542.855
2020-11-23,1.0893928589094248E7,581.396
2020-11-24,8337155.583988057,605.713
2020-11-25,5596831.787917095,593.233
2020-11-26,1.167484045421059E7,516.841
2020-11-27,8882467.041975224,518.394
2020-11-28,3932255.455920331,514.494
2020-11-29,3125917.6639624597,542.005
2020-11-30,5546913.548908134,585.931
2020-12-01,7554068.068469962,611.457
2020-12-02,4979903.260951911,598.515
2020-12-03,6626788.241151228,598.914
2020-12-04,7579643.630559041,605.208
2020-12-05,1.0341503029619817E7,585.401
2020-12-06,4440269.950288086,600.54
2020-12-07,4382811.406070967,601.208
2020-12-08,6235229.103693253,589.094
2020-12-09,9074221.6035275,539.286
2020-12-10,5111285.851487256,563.55
2020-12-11,9297535.347463075,541.876
2020-12-12,4969825.127882128,559.563
2020-12-13,4547261.958462837,579.267
2020-12-14,4627234.694613431,586.144
2020-12-15,5691476.305515456,585.502
2020-12-16,5896707.232935496,584.977
2020-12-17,9280317.165560473,648.132
2020-12-18,7253603.953168594,644.56
2020-12-19,6434009.273288121,649.565
2020-12-20,4230693.004849618,656.262
2020-12-21,1.022487645733063E7,645.999
2020-12-22,5939179.200907767,595.695
2020-12-23,5861877.435401708,616.578
2020-12-24,8406690.95967642,581.81
2020-12-25,3741296.5788145587,611.912
2020-12-26,3912943.270934917,624.794
2020-12-27,6720109.072423567,649.581
2020-12-28,7440606.197593149,733.778
2020-12-29,6576195.562183297,707.811
2020-12-30,7928650.366710814,734.654
2020-12-31,8271044.409206036,748.864
2021-01-01,4969709.715548166,738.554
2021-01-02,4956511.669751965,767.28605789
2021-01-03,1.1603654224847138E7,773.78175013
2021-01-04,1.295745549034202E7,1045.586
2021-01-05,7889199.080898025,1004.476
2021-01-06,7920024.530758124,1109.529
2021-01-07,9509850.881079469,1190.206
2021-01-08,9988783.07773761,1204.996
2021-01-09,7079677.34299474,1194.602
2021-01-10,6722963.475543222,1347.931
2021-01-11,1.0104770437484015E7,1070.844
2021-01-12,1.1023647103296438E7,1141.299
2021-01-13,8923579.990543218,1072.729
2021-01-14,9741383.147042848,1148.518
2021-01-15,8790434.093049712,1233.948
2021-01-16,1.1130405402226258E7,1182.671
2021-01-17,6441754.986514753,1184.177
2021-01-18,5370969.643549796,1218.045
2021-01-19,9400626.725667633,1375.472
2021-01-20,1.0606866120423604E7,1373.569
2021-01-21,8843543.786301749,1307.813
2021-01-22,1.0822019154230263E7,1133.53
2021-01-23,9622944.574239617,1260.578
2021-01-24,7103263.105723982,1312.597
2021-01-25,1.023149961424022E7,1423.177
2021-01-26,8578287.615948232,1320.525
2021-01-27,8861352.323882593,1302.016
2021-01-28,7692130.389465374,1285.27
2021-01-29,9524873.46101566,1319.051
2021-01-30,9421670.99979515,1349.892
2021-01-31,5876361.788951836,1346.449
2021-02-01,6893758.396110833,1320.069
2021-02-02,7008267.3840477485,1419.065
2021-02-03,9274756.914121846,1548.021
2021-02-04,8371187.200348639,1665.8
2021-02-05,1.8582503758897867E7,1660.576
2021-02-06,8073894.90944132,1681.12
2021-02-07,8179165.39338095,1635.058
2021-02-08,6291581.090164487,1641.181
2021-02-09,1.1097369875572443E7,1753.792
2021-02-10,6827770.304233624,1815.127
2021-02-11,5924126.0689149555,1739.973
2021-02-12,6752841.606148129,1770.62
2021-02-13,6097764.956142991,1810.867
2021-02-14,5527089.993550558,1838.09
2021-02-15,7293859.649862189,1753.012
2021-02-16,7963835.41620687,1798.692
2021-02-17,8187792.466307446,1806.601
2021-02-18,7730705.185312605,1898.429
2021-02-19,7273448.014964673,1918.801
2021-02-20,6549091.71955848,1999.934
2021-02-21,5655037.743010137,1914.252
2021-02-22,8817549.288432663,1888.087
2021-02-23,1.616913699793814E7,1591.943
2021-02-24,1.2332742687453339E7,1645.739
2021-02-25,5880051.40208842,1636.277
2021-02-26,9988298.918372886,1416.608
2021-02-27,6914353.490698703,1491.979
2021-02-28,9413310.69790968,1348.697
2021-03-01,9422357.199999496,1440.6
2021-03-02,8249203.244049102,1539.224
2021-03-03,7519737.42965819,1567.16
2021-03-04,6446011.391032586,1560.518
2021-03-05,5976612.868701949,1480.0
2021-03-06,4072556.5762219676,1585.191
2021-03-07,9012992.375995684,1682.79
2021-03-08,6017049.135334901,1690.425
2021-03-09,7398090.492308428,1813.659
2021-03-10,5671120.065871442,1812.074
2021-03-11,4913762.644070189,1770.391
2021-03-12,7849011.176319037,1792.458
2021-03-13,4680800.020857737,1788.715
2021-03-14,4090776.192958751,1887.732
2021-03-15,5173480.467759392,1799.154
2021-03-16,6201385.674018506,1800.663
2021-03-17,4602206.798073226,1784.397
2021-03-18,5309374.293963445,1814.534
2021-03-19,4859711.72216865,1793.18
2021-03-20,3875521.9267285545,1823.564
2021-03-21,3970351.697793746,1779.703
2021-03-22,4154069.5392547953,1789.836
2021-03-23,6597838.993355776,1679.069
2021-03-24,4623398.121790563,1695.929
2021-03-25,5908632.40807787,1576.537
2021-03-26,7239423.807502092,1636.389
2021-03-27,4444260.187434875,1692.118
2021-03-28,2848776.3588705184,1718.128
2021-03-29,3959558.00866613,1704.818
2021-03-30,6567246.544426519,1817.695
2021-03-31,6119530.186103,1814.751
2021-04-01,5889337.436687517,1926.697
2021-04-02,1.0332048389316995E7,1996.558
2021-04-03,7263494.987454101,2111.577
2021-04-04,7535382.505302132,2033.063
2021-04-05,8632764.8078684,2030.72
2021-04-06,9639116.92344335,2095.259
2021-04-07,5679728.634795483,2078.969
2021-04-08,3.344516787098239E7,2023.208
2021-04-09,4117915.679823869,2076.849
2021-04-10,5462052.805761528,2158.767
2021-04-11,3717895.705752885,2129.453
2021-04-12,3962445.4411788206,2182.728
2021-04-13,6297467.432103606,2166.35
2021-04-14,7390789.668694994,2374.619
2021-04-15,4715877.857423466,2474.784
2021-04-16,6333025.790666662,2425.607
2021-04-17,4260039.092429538,2465.05
2021-04-18,9585394.436807014,2214.949
2021-04-19,5672677.178240919,2274.54
2021-04-20,5531913.901540143,2096.829
2021-04-21,5061215.090967971,2290.984
2021-04-22,7685573.004093808,2482.854
2021-04-23,9874568.697788406,2133.555
2021-04-24,5066576.128901782,2277.834
2021-04-25,4781765.027949918,2194.006
2021-04-26,5767892.639579766,2456.575
2021-04-27,1.1968571952018857E7,2544.483
2021-04-28,7958092.124635678,2612.258
2021-04-29,6398189.615811289,2731.784
2021-04-30,7698875.80122207,2776.607
2021-05-01,9151927.33379754,2853.384
2021-05-02,6474831.509930679,2896.554
2021-05-03,8441918.905383114,3143.779
2021-05-04,1.059909873680627E7,3326.884
2021-05-05,7285631.818755538,3340.197
2021-05-06,8743259.660751393,3442.802
2021-05-07,7548936.915318972,3440.036
2021-05-08,4.634560745083085E7,3539.629
2021-05-09,8824056.92956014,3949.514
2021-05-10,5755491.774766398,4114.827
2021-05-11,9269745.854179673,3968.521
2021-05-12,7163616.18145782,4311.684
2021-05-13,9815385.921161002,3968.691
2021-05-14,7416381.704774816,3888.501
2021-05-15,4638319.13940715,3916.265
2021-05-16,5624386.796180327,3854.966
2021-05-17,8621547.413200138,3525.279
2021-05-18,7136405.604589241,3505.803
2021-05-19,1.5121389504924625E7,2989.084
2021-05-20,1.8055467431073118E7,2713.535
2021-05-21,1.129026285065542E7,2691.51
2021-05-22,1.1860617404569076E7,2245.141
2021-05-23,1.054353939085564E7,2154.164
2021-05-24,1.7069289142558087E7,2293.335
2021-05-25,1.4571180084587147E7,2656.371
2021-05-26,1.117733645825627E7,2887.582
2021-05-27,1.1831127688318705E7,2735.811
2021-05-28,1.1186489301721267E7,2567.561
2021-05-29,1.1596032708412694E7,2491.822
2021-05-30,1.250033257867828E7,2457.191
2021-05-31,8723965.364084287,2446.77
2021-06-01,8820987.747185009,2652.619
2021-06-02,8643072.04897878,2689.245
2021-06-03,7443990.059128456,2815.143
2021-06-04,8499015.951969933,2618.303
2021-06-05,6970059.25530852,2781.692
2021-06-06,5970289.156507136,2691.031
2021-06-07,6234782.428559054,2765.091
2021-06-08,1.0691750233720858E7,2504.845
2021-06-09,1.1210941974521404E7,2511.897
2021-06-10,7465707.024135992,2549.427
2021-06-11,7960010.849411494,2447.836
2021-06-12,8083796.00470994,2324.431
2021-06-13,5835427.501218487,2324.39
2021-06-14,5938232.034217962,2497.655
2021-06-15,7341736.889041772,2621.46
2021-06-16,7630375.5236633215,2529.594
2021-06-17,1.2118532819897493E7,2443.438
2021-06-18,2.0206158361890893E7,2342.092
2021-06-19,8150747.748851768,2240.949
2021-06-20,8572544.758372268,2199.985
2021-06-21,9915092.396352384,2012.064
2021-06-22,1.3887435997457517E7,1938.913
2021-06-23,9299267.376144024,2006.469
2021-06-24,8601178.571637975,1920.13
2021-06-25,7894697.6368656,1945.004
2021-06-26,8629381.540868191,1751.054
2021-06-27,5863726.317842454,1869.225
2021-06-28,6872328.063677872,2048.917
2021-06-29,5383775.538799243,2133.623
2021-06-30,5158801.299998847,2159.196
2021-07-01,6086454.581113808,2135.487
2021-07-02,5462870.083270398,2063.882
2021-07-03,3040394.48985275,2198.461
2021-07-04,2504197.985134147,2336.429
2021-07-05,5696178.59269441,2274.121
2021-07-06,4266761.285449192,2339.325
2021-07-07,5470216.144942629,2375.341
2021-07-08,5782083.775768365,2172.922
2021-07-09,6427233.390665435,2118.773
2021-07-10,4780095.605931212,2123.156
2021-07-11,2692624.775680149,2098.616
2021-07-12,3657085.041062152,2146.921
2021-07-13,6897103.566845408,2028.396
2021-07-14,7953201.849019229,1899.752
2021-07-15,5492139.8608117215,1953.491
2021-07-16,5213738.274828319,1904.963
2021-07-17,6912390.58373706,1879.483
2021-07-18,4030836.436405811,1957.833
2021-07-19,4775667.975694577,1893.869
2021-07-20,7434368.837621963,1765.66
2021-07-21,5768841.304164976,1871.425
2021-07-22,5644523.445854813,1992.152
2021-07-23,3647771.127803168,2062.25
2021-07-24,3467336.7817936344,2135.875
2021-07-25,3525852.449266003,2177.222
2021-07-26,4576861.835826809,2329.702
2021-07-27,4644676.518082442,2205.895
2021-07-28,3126103.3735352387,2297.331
2021-07-29,2888369.3491900833,2296.385
2021-07-30,3465838.4165547476,2399.557
2021-07-31,4553571.95020757,2443.645
2021-08-01,3354274.5745832105,2587.389
2021-08-02,3394315.6958747543,2617.858
2021-08-03,4410899.343140916,2490.874
2021-08-04,3817677.53839846,2471.762
2021-08-05,4917880.645576976,2680.316
2021-08-06,3744742.486593085,2769.405
2021-08-07,4842853.613291768,2960.576
2021-08-08,3377230.024221889,3140.192
2021-08-09,4952895.8496133555,2946.105
2021-08-10,4174047.531550349,3146.639
2021-08-11,3076176.608320839,3231.465
2021-08-12,4698735.125863407,3144.368
2021-08-13,4206427.66534298,3227.004
2021-08-14,3804329.629552107,3309.366
2021-08-15,2496454.9389534756,3157.756
2021-08-16,3473866.384271462,3277.219
2021-08-17,3253305.5982673117,3167.207
2021-08-18,5259558.527611722,3031.928
2021-08-19,5164105.439606911,2981.949
2021-08-20,4827770.978713596,3214.852
2021-08-21,3833656.2554618195,3295.274
2021-08-22,3683641.868767477,3266.142
2021-08-23,4534133.873463754,3327.004
2021-08-24,5895749.932863769,3349.916
2021-08-25,5513198.952418172,3185.137
2021-08-26,5035354.926279379,3101.657
2021-08-27,4958283.402518494,3128.655
2021-08-28,4112562.8877876494,3234.435
2021-08-29,4590019.827776157,3210.049
2021-08-30,4462427.265088389,3181.163
2021-08-31,5785065.295715336,3352.854
2021-09-01,4502199.672280394,3514.949
2021-09-02,5848810.2326955665,3738.052
2021-09-03,5684332.226894202,3800.17
2021-09-04,3239458.454646231,3918.382
2021-09-05,1959037.586405312,3870.989
2021-09-06,2677563.3996145497,3945.368
2021-09-07,4315859.813557683,3886.451
2021-09-08,6747933.199138821,3271.004
2021-09-09,3895962.841041404,3502.215
2021-09-10,3559859.115347463,3402.989
2021-09-11,4838632.374234837,3241.824
2021-09-12,4028891.0273493184,3323.531
2021-09-13,3149687.269425415,3201.041
2021-09-14,3210046.586019845,3310.29
2021-09-15,3715898.4663006184,3397.536
2021-09-16,3085394.0401591044,3635.19
2021-09-17,3479984.0291262018,3518.521
2021-09-18,2293238.807659953,3500.923
2021-09-19,2049136.1993169172,3438.523
2021-09-20,4932656.243887672,3116.236
2021-09-21,5524102.855984442,3067.58
2021-09-22,6666755.645217826,2945.822
2021-09-23,3272754.3596710283,3146.573
2021-09-24,5709230.030111221,2927.843
2021-09-25,3332689.4948835163,2890.092
2021-09-26,5039048.28629793,2777.896
2021-09-27,4040087.9456960764,3098.286
2021-09-28,2999463.6250595343,2895.497
2021-09-29,3239679.761055492,2924.041
2021-09-30,4897634.519323832,3000.182
2021-10-01,3851117.648932968,3093.867
2021-10-02,2428219.803401605,3283.993
2021-10-03,2905842.4634876945,3394.686
2021-10-04,2569223.921514205,3366.027
2021-10-05,3392705.223743646,3394.255
2021-10-06,4834313.764852843,3455.964
2021-10-07,4241312.161201712,3611.851
2021-10-08,4567533.147415803,3602.427
2021-10-09,2115264.7505958797,3604.781
2021-10-10,2066226.3292938157,3582.362
2021-10-11,2636717.024120092,3613.426
2021-10-12,2654598.6867093346,3483.067
2021-10-13,3377112.959810858,3436.817
2021-10-14,3602753.828475139,3631.106
2021-10-15,5282666.284681245,3811.252
2021-10-16,3473122.84458361,3847.484
2021-10-17,2514975.138571751,3879.788
2021-10-18,2912403.278905156,3838.741
2021-10-19,2765896.973720149,3809.571
2021-10-20,3283923.1382346717,3855.165
2021-10-21,4644370.288760743,4168.182
2021-10-22,4252723.502968936,4136.177
2021-10-23,2269321.2306157122,4020.078
2021-10-24,1965191.0347542628,4094.972
2021-10-25,2137339.1877434747,4149.958
2021-10-26,2697769.6302072695,4199.489
2021-10-27,6291641.591701832,4144.402
2021-10-28,3531784.817642689,4015.071
2021-10-29,6181756.13682373,4306.163
2021-10-30,4043673.432730129,4350.46
2021-10-31,3657197.206887984,4316.342
2021-11-01,2357390.7149934955,4300.714
2021-11-02,3203356.813015361,4345.203
2021-11-03,3927106.126056133,4611.42
2021-11-04,3771152.583768205,4523.864
2021-11-05,3240861.4465165497,4532.89
2021-11-06,2367038.955014336,4472.83
2021-11-07,1690205.5754481172,4546.21
2021-11-08,2450800.6484427103,4732.6
2021-11-09,3000893.4078703746,4789.0
2021-11-10,2686525.389045745,4721.22
2021-11-11,3741006.2154674805,4696.32
2021-11-12,2890972.4946461925,4709.94
2021-11-13,2885172.793665006,4640.24
2021-11-14,1498128.0162772343,4602.16
2021-11-15,4527724.9872164,4684.52
2021-11-16,3689316.337950028,4304.97
2021-11-17,3455998.4649599623,4184.84
2021-11-18,3121852.6462510326,4249.73
2021-11-19,3608035.315881247,4061.1
2021-11-20,2715227.0665091104,4284.09
2021-11-21,2340322.450380987,4353.27
2021-11-22,2526724.158609608,4191.45
2021-11-23,3049175.395132496,4109.41
2021-11-24,3550085.4899507826,4272.25
2021-11-25,2743635.61920384,4294.4
2021-11-26,3996386.2093935963,4334.06
2021-11-27,2398577.6813160772,4122.73
2021-11-28,1856512.2130373127,4072.2
2021-11-29,2556613.541802303,4350.69
2021-11-30,3819005.4318462014,4413.74
2021-12-01,4399506.096941194,4771.38
2021-12-02,3375245.8340209113,4561.56
2021-12-03,2882251.7305406784,4565.84
2021-12-04,5977518.639127374,3880.21
2021-12-05,3172650.0554893045,4193.1
2021-12-06,4085661.95807079,4068.4
2021-12-07,3806234.95653342,4354.85
2021-12-08,3235758.1323307906,4361.41
2021-12-09,3284133.1591431834,4388.07
2021-12-10,3254817.27011226,4039.98
2021-12-11,2847791.2576143704,3982.23
2021-12-12,1499716.425688269,4058.7
2021-12-13,2849058.8903497965,3989.59
2021-12-14,4661436.715835541,3781.44
2021-12-15,2830463.53815884,3867.95
2021-12-16,3404659.456960581,4015.74
2021-12-17,3100087.4221891714,3875.78
2021-12-18,2695991.936348566,3894.19
2021-12-19,1575277.4396166366,3981.75
2021-12-20,1945997.2615730565,3839.22
2021-12-21,2499880.1058470686,4004.77
2021-12-22,2310707.6963032945,4052.47
2021-12-23,2241559.505903262,3913.8
2021-12-24,2633407.7714312924,4089.85
2021-12-25,2483468.4249114916,4056.01
2021-12-26,1233689.1004451064,4038.45
2021-12-27,1867639.8889483118,4054.1
2021-12-28,3847325.3891575066,3917.7
2021-12-29,2697891.744799363,3796.24
2021-12-30,3100922.2561305836,3713.71
2021-12-31,4416244.862981047,3708.4
2022-01-01,2320764.0184933133,3716.05
2022-01-02,1777815.0637407827,3741.39
2022-01-03,1651524.8493469395,3809.3
2022-01-04,2602035.820020142,3757.37
2022-01-05,2398253.4447975177,3814.9
2022-01-06,4912240.228406626,3452.75
2022-01-07,4494895.441376215,3192.11
2022-01-08,2604745.984113088,3210.81
2022-01-09,2508039.274790527,3132.37
2022-01-10,2561547.5757021806,3162.12
2022-01-11,3151375.0758815054,3132.91
2022-01-12,2910189.2059829277,3215.89
2022-01-13,3193336.1380761564,3341.18
2022-01-14,2550508.901448393,3266.76
2022-01-15,2177789.174068487,3309.53
2022-01-16,1667070.3907195332,3334.89
2022-01-17,2137525.6366126146,3274.22
2022-01-18,2409841.53455269,3187.22
2022-01-19,3138018.0757161756,3058.17
2022-01-20,3187358.577747545,3138.8
2022-01-21,5212021.609389627,2882.18
2022-01-22,8710057.885424443,2467.9
2022-01-23,4248772.812143131,2490.17
2022-01-24,5436889.243778275,2383.39
2022-01-25,4513116.342515835,2382.98
2022-01-26,4295844.370335378,2462.07
2022-01-27,4168553.853841763,2406.88
2022-01-28,3878553.467431631,2398.2
2022-01-29,3225731.8645165,2563.33
2022-01-30,2499195.641787594,2621.52
2022-01-31,2595332.710149996,2522.08
2022-02-01,3949819.0460691084,2738.06
2022-02-02,2565115.603343946,2750.5
2022-02-03,3891236.507359788,2673.97
2022-02-04,3299955.9987093504,2805.7
2022-02-05,2784037.3760867254,3002.48
2022-02-06,1591956.4471397493,3014.03
2022-02-07,2555012.8242330216,3082.99
2022-02-08,3097054.2331796093,3176.41
2022-02-09,2835180.7836162183,3107.58
2022-02-10,4188827.7132263314,3194.07
2022-02-11,3883163.697718327,3104.3
2022-02-12,2690523.119470146,2923.46
2022-02-13,1691798.3127870902,2924.98
2022-02-14,2461726.657796796,2883.37
2022-02-15,2563706.089516587,3050.73
2022-02-16,2447310.551199469,3150.14
2022-02-17,2421492.2329414086,3112.19
2022-02-18,2605306.2084256317,2904.77
2022-02-19,2109507.5869289706,2813.81
2022-02-20,1679252.4057819096,2655.15
2022-02-21,2672467.4079508344,2750.29
2022-02-22,2509679.1381179984,2523.0
2022-02-23,2171692.9043432586,2695.04
2022-02-24,5105309.570503451,2375.04
2022-02-25,5020676.020460607,2611.31
2022-02-26,2206592.691039774,2790.25
2022-02-27,1567558.4293755612,2738.38
2022-02-28,2274886.9553708495,2635.08
2022-03-01,3211807.6818251973,2920.99
2022-03-02,3195891.126175556,2975.4
2022-03-03,2536598.5739919096,2904.07
2022-03-04,2606275.8436921393,2732.21
2022-03-05,2086357.9047133222,2637.19
2022-03-06,1373910.555913916,2644.37
2022-03-07,1775204.823709049,2521.49
2022-03-08,2869754.6892629336,2533.93
2022-03-09,2692224.381555203,2747.15
2022-03-10,2306536.337565799,2595.5
2022-03-11,1920510.3413988987,2610.79
2022-03-12,1413885.1586600344,2588.38
2022-03-13,1156210.1070372239,2581.99
2022-03-14,1752442.908010848,2588.63
2022-03-15,2749581.6052750424,2529.81
2022-03-16,3272069.4195076893,2647.35
2022-03-17,2925651.102970628,2756.65
2022-03-18,2877010.868850618,2794.49
2022-03-19,2991720.590733853,2923.64
2022-03-20,1721216.855211303,2926.72
2022-03-21,1736487.412058957,2891.63
2022-03-22,2844373.0579853323,2994.99
2022-03-23,3876054.4251558464,2950.41
2022-03-24,2464018.1778771756,3040.07
2022-03-25,2952624.2877369947,3132.6
2022-03-26,2019632.7736409158,3139.52
2022-03-27,1236912.0484169591,3157.34
2022-03-28,2474019.445663934,3321.64
2022-03-29,3031068.4395096325,3390.59
2022-03-30,3234020.942693095,3410.13
2022-03-31,3198583.0630243323,3405.03
2022-04-01,4032199.267074353,3281.05
2022-04-02,2227779.614900502,3485.63
2022-04-03,1451235.6715655795,3490.04
2022-04-04,1806930.642392696,3504.6
2022-04-05,2190643.9166144957,3527.94
2022-04-06,2502011.3071628087,3344.73
2022-04-07,3019648.730787775,3226.3
2022-04-08,2367103.3918393585,3283.02
2022-04-09,1903699.87507324,3210.1
2022-04-10,1144769.730748398,3244.63
2022-04-11,2181014.4521287503,3181.24
2022-04-12,3306235.993212946,3025.61
2022-04-13,2441412.4083975083,3051.4
2022-04-14,2355596.2713465174,3114.42
2022-04-15,3056725.504993721,3034.48
2022-04-16,1744653.9868660467,3035.2
2022-04-17,2137090.6720101545,3038.06
2022-04-18,2032551.4760000578,2891.19
2022-04-19,2712553.9622814655,3039.95
2022-04-20,3550661.310316037,3090.45
2022-04-21,2498853.6072370615,3104.03
2022-04-22,2575788.3882469735,3020.18
2022-04-23,1820656.2519060688,2958.99
2022-04-24,1565941.747430659,2949.57
2022-04-25,2969868.2140675974,2814.04
2022-04-26,2847995.6232295665,3004.25
2022-04-27,2660077.3271318446,2882.83
2022-04-28,2763250.7239325703,2905.0
2022-04-29,3535277.551306425,2926.96
2022-04-30,4600285.330967222,2829.58
2022-05-01,3182659.314838563,2767.0
2022-05-02,3288163.4327884056,2844.01
2022-05-03,4598256.413799884,2842.6
2022-05-04,2669363.1512066857,2829.31
2022-05-05,2809918.5296734343,2934.63
2022-05-06,4240747.602639363,2729.22
2022-05-07,2399253.2324949536,2672.64
2022-05-08,2524762.2904989594,2557.44
2022-05-09,3801910.6464151447,2448.28
2022-05-10,7395052.818943126,2380.92
2022-05-11,6416271.917647238,2308.29
2022-05-12,1.464192827221684E7,1888.58
2022-05-13,9126341.139685683,2046.37
2022-05-14,4639396.357769591,2028.99
2022-05-15,2199350.985040037,2034.07
2022-05-16,4325090.076663867,2010.03
2022-05-17,3082495.708749512,2068.23
2022-05-18,3313240.2571821893,2036.03
2022-05-19,3993924.7416279376,1950.75
2022-05-20,5131438.412526493,2025.02
2022-05-21,2173081.6450633374,1977.47
2022-05-22,1248253.0985364034,1973.09
2022-05-23,2499843.5619449355,2065.5
2022-05-24,3055223.158272777,1982.92
2022-05-25,1926938.4152880402,1975.38
2022-05-26,4447116.876876407,1924.75
2022-05-27,4794688.347947815,1763.84
2022-05-28,2924571.6227227114,1764.13
2022-05-29,1723422.3080703507,1781.05
2022-05-30,2395470.687926242,1906.64
2022-05-31,3119915.840687778,1969.76
2022-06-01,3314408.1645388696,1929.06
2022-06-02,3721854.2775302115,1824.24
2022-06-03,2404108.53878736,1813.21
2022-06-04,1643671.8445725397,1767.34
2022-06-05,1470500.336662971,1785.83
2022-06-06,2069785.2265555891,1890.26
2022-06-07,3103743.165141918,1763.02
2022-06-08,3077360.797489682,1806.19
2022-06-09,2157295.3842575983,1809.52
2022-06-10,3790474.5792729645,1787.66
2022-06-11,6219358.84906998,1666.06
2022-06-12,5667550.75953742,1470.1
2022-06-13,1.353979483426851E7,1280.69
2022-06-14,1.134839998123704E7,1242.08
2022-06-15,7717906.0540869385,1092.36
2022-06-16,7802505.697702891,1164.75
2022-06-17,5902464.150633827,1097.65
2022-06-18,6629020.998720303,1002.75
2022-06-19,6666058.308417393,954.72
2022-06-20,4571376.745449306,1077.6
2022-06-21,3355908.701528165,1147.04
2022-06-22,3554526.956215795,1073.27
2022-06-23,3654221.4442421375,1091.8
2022-06-24,3785255.2107824096,1149.74
2022-06-25,2527181.3582567167,1233.46
2022-06-26,1747660.4325361436,1237.24
2022-06-27,2333624.1359521933,1225.34
2022-06-28,3823035.060587358,1206.8
2022-06-29,4868006.587631996,1128.96
2022-06-30,4268707.677211589,1056.58
2022-07-01,4435384.804677646,1065.57
2022-07-02,2401077.9535362627,1041.56
2022-07-03,1342757.4880329168,1062.48
2022-07-04,2656368.096591474,1049.89
2022-07-05,2524527.3920401456,1157.88
2022-07-06,3475712.8536324417,1137.3
2022-07-07,4634890.889396403,1175.69
2022-07-08,3554477.825794432,1240.1
2022-07-09,2113116.1943399436,1224.18
2022-07-10,1616148.3672763533,1189.17
2022-07-11,2199240.8262079204,1142.53
2022-07-12,3262417.8941578604,1068.17
2022-07-13,4039901.7466730154,1069.19
2022-07-14,3518538.7699900023,1096.24
2022-07-15,4344740.9576722765,1212.23
2022-07-16,3067993.146374973,1197.15
2022-07-17,2707742.2269203076,1363.03
2022-07-18,3778596.458813281,1469.55
2022-07-19,5244937.263138127,1511.82
2022-07-20,4473917.110748389,1533.22
2022-07-21,6086873.937310213,1487.88
2022-07-22,2740036.189668372,1597.2
2022-07-23,1831270.081361436,1578.33
2022-07-24,1466212.4762671047,1605.08
2022-07-25,1955658.435548742,1524.14
2022-07-26,3319455.46464001,1409.78
2022-07-27,2464260.3357653636,1465.02
2022-07-28,4003054.208295815,1615.2
2022-07-29,3920898.857647442,1715.87
2022-07-30,2029814.156244791,1715.77
2022-07-31,1231704.8288127247,1698.7
2022-08-01,1552289.7286424541,1694.11
2022-08-02,3203442.91772978,1593.23
2022-08-03,2046398.9234022894,1628.53
2022-08-04,1953193.8447109906,1625.88
2022-08-05,2521497.4434202434,1663.91
2022-08-06,1776162.986957854,1719.49
2022-08-07,1553941.300546658,1685.6
2022-08-08,2452547.462877538,1734.4
2022-08-09,2651056.9714997504,1781.92
2022-08-10,3461646.820761228,1685.7
2022-08-11,3675522.4650838515,1878.89
2022-08-12,2361856.5472672186,1888.65
2022-08-13,2547845.8728535324,1996.83
2022-08-14,1682452.1063585628,2016.68
2022-08-15,2518190.6631644154,1900.65
2022-08-16,2307757.9014043277,1884.24
2022-08-17,3528058.2987363166,1891.93
2022-08-18,2217855.2293255203,1845.05
2022-08-19,3065548.2492153924,1745.62
2022-08-20,2130968.8976623523,1646.82
2022-08-21,2008285.877121617,1585.02
2022-08-22,1964136.114260601,1554.51
2022-08-23,2272706.7957710074,1599.46
2022-08-24,2798284.2458669934,1626.47
2022-08-25,2878324.617851259,1708.08
2022-08-26,2690344.555748456,1660.57
2022-08-27,2642456.4263143945,1508.31
2022-08-28,2465938.6635025432,1495.79
2022-08-29,2784605.139225026,1454.0
2022-08-30,3040023.058880787,1587.18
2022-08-31,3310287.4929001937,1585.92
2022-09-01,3732988.5229133256,1543.51
2022-09-02,5113445.221217947,1594.53
2022-09-03,2179745.8938373844,1544.81
2022-09-04,1087611.0779723027,1546.18
2022-09-05,1809405.2262030083,1562.51
2022-09-06,3548214.68972771,1658.11
2022-09-07,5811728.054507339,1518.67
2022-09-08,3501143.4444146976,1612.17
2022-09-09,3066791.3510222775,1705.11
2022-09-10,2106474.402044902,1710.88
2022-09-11,1418877.5569756478,1761.57
2022-09-12,3037735.181049258,1760.0
2022-09-13,5054951.292205872,1715.92
2022-09-14,8068878.491246833,1609.03
2022-09-15,1.2273834425911995E7,1636.18
2022-09-16,6257676.586797096,1471.45
2022-09-17,3950094.77122449,1432.07
2022-09-18,2161838.455638231,1454.02
2022-09-19,5246774.085393829,1301.45
2022-09-20,3705389.32765951,1357.79
2022-09-21,3882204.607466921,1331.72
2022-09-22,4375142.8432242125,1278.94
2022-09-23,3638621.998872931,1331.23
2022-09-24,1847560.8486617056,1322.69
2022-09-25,1205631.104238561,1333.21
2022-09-26,2977850.4011444137,1295.08
2022-09-27,2859006.3414884754,1382.67
2022-09-28,2796876.8415694027,1285.68
