Time,ETH Gas price,Price
2023-07-01,2.7932953878192422E-8,1920.19
2023-07-02,1.9316251488309663E-8,1915.7
2023-07-03,2.3184190602581315E-8,1968.01
2023-07-04,2.2428095966072934E-8,1950.78
2023-07-05,5.382608617300632E-8,1936.69
2023-07-06,5.131223242802686E-8,1925.54
2023-07-07,3.524977670752007E-8,1855.22
2023-07-08,3.263187110896548E-8,1862.29
2023-07-09,2.1979451194568758E-8,1867.92
2023-07-10,2.391548543830931E-8,1856.2
2023-07-11,2.8468135250427588E-8,1883.48
2023-07-12,2.7345025004400567E-8,1891.56
2023-07-13,3.2989209143079306E-8,1870.68
2023-07-14,4.044114017804595E-8,1992.88
2023-07-15,2.2143371392474878E-8,1942.64
2023-07-16,2.08087677070857E-8,1927.22
2023-07-17,2.462757536925177E-8,1929.73
2023-07-18,3.214340496069021E-8,1899.68
2023-07-19,3.301780801619082E-8,1909.44
2023-07-20,3.1936384866919E-8,1912.7
2023-07-21,3.338497754186436E-8,1889.99
2023-07-22,3.202647934350158E-8,1892.58
2023-07-23,2.1781194892178424E-8,1875.5
2023-07-24,3.438620974173714E-8,1875.14
2023-07-25,3.823159226738944E-8,1851.14
2023-07-26,3.369977054149396E-8,1853.74
2023-07-27,3.512508593119668E-8,1872.23
2023-07-28,3.94767020576388E-8,1859.57
2023-07-29,3.7025835478843806E-8,1872.97
2023-07-30,2.428813903537711E-8,1876.07
2023-07-31,2.7771807157853805E-8,1865.46
2023-08-01,2.8942622051023113E-8,1834.77
2023-08-02,2.824837051810617E-8,1856.33
2023-08-03,2.8413868654917937E-8,1831.77
2023-08-04,2.6443563905123573E-8,1836.89
2023-08-05,2.23342456360704E-8,1829.15
2023-08-06,1.9532586480937314E-8,1833.58
2023-08-07,2.402566621635657E-8,1834.15
2023-08-08,2.8070500871507038E-8,1828.88
2023-08-09,2.9371496869953604E-8,1861.31
2023-08-10,2.637051717109273E-8,1849.52
2023-08-11,2.5455656380072246E-8,1847.5
2023-08-12,2.0400638493085876E-8,1849.7
2023-08-13,1.7874635497246995E-8,1848.99
2023-08-14,2.074145368770984E-8,1848.23
2023-08-15,2.7939524991529953E-8,1841.72
2023-08-16,3.39677939555613E-8,1825.92
2023-08-17,3.655145310490535E-8,1798.3
2023-08-18,4.432071464769588E-8,1689.98
2023-08-19,2.2923291596786496E-8,1660.71
2023-08-20,1.7856311019471585E-8,1665.78
2023-08-21,2.2984970022926688E-8,1671.21
2023-08-22,3.445911174713673E-8,1666.67
2023-08-23,2.937956861340135E-8,1644.74
2023-08-24,2.77740103790409E-8,1674.97
2023-08-25,2.856167059763721E-8,1651.04
2023-08-26,2.0356467387970776E-8,1652.65
2023-08-27,1.587253023054018E-8,1648.05
2023-08-28,2.3068270752010904E-8,1640.88
2023-08-29,3.78794384881765E-8,1647.51
2023-08-30,3.3707667674658265E-8,1717.78
2023-08-31,2.3778172463728286E-8,1706.3
2023-09-01,2.5425474668477012E-8,1646.17
2023-09-02,1.8551582233922623E-8,1631.7
2023-09-03,1.4785517156991691E-8,1635.83
2023-09-04,1.6840440178204134E-8,1638.75
2023-09-05,1.853135187713612E-8,1624.09
2023-09-06,2.6494720491040465E-8,1628.85
2023-09-07,2.056325889846671E-8,1635.57
2023-09-08,2.240119701560005E-8,1646.42
2023-09-09,2.0312153816339338E-8,1634.17
2023-09-10,1.3331751610479025E-8,1624.86
2023-09-11,1.6062571492634033E-8,1611.95
2023-09-12,2.6223977450892274E-8,1579.95
2023-09-13,2.3688687350461712E-8,1584.05
2023-09-14,1.9266581841932388E-8,1621.83
2023-09-15,2.263765887285647E-8,1628.32
2023-09-16,1.8029279480697367E-8,1637.28
2023-09-17,1.237855216135058E-8,1628.81
2023-09-18,1.501998237015801E-8,1634.38
2023-09-19,1.945046001635405E-8,1637.34
2023-09-20,1.7073866959792377E-8,1635.09
2023-09-21,2.422680376134862E-8,1618.7
2023-09-22,1.634515527178905E-8,1595.92
2023-09-23,1.1091378448768309E-8,1594.93
2023-09-24,1.000278647456724E-8,1592.57
2023-09-25,1.3241923035327243E-8,1581.44
2023-09-26,1.820261635011258E-8,1588.99
2023-09-27,1.6847826642073156E-8,1591.9
2023-09-28,1.5490561964358606E-8,1617.89
2023-09-29,1.449060969524207E-8,1686.05
2023-09-30,1.1641556660951057E-8,1672.57
2023-10-01,1.0524904653926375E-8,1679.09
2023-10-02,1.5241421778578523E-8,1730.67
2023-10-03,1.9384552902827293E-8,1663.33
2023-10-04,1.4657673284349261E-8,1644.95
2023-10-05,1.2127799990010727E-8,1636.27
2023-10-06,1.1741579635449457E-8,1630.97
2023-10-07,1.0021943250374125E-8,1637.7
2023-10-08,8.419124270258116E-9,1629.59
2023-10-09,9.337554736888554E-9,1621.57
2023-10-10,1.101668380002848E-8,1590.88
2023-10-11,1.0865520427077032E-8,1557.53
2023-10-12,1.0869958582249737E-8,1559.36
2023-10-13,1.1555458485020142E-8,1549.19
2023-10-14,1.0113281534645439E-8,1547.8
2023-10-15,7.954983837018199E-9,1554.92
2023-10-16,1.1889887194244455E-8,1579.72
2023-10-17,1.3506737190002156E-8,1591.04
2023-10-18,1.2465088602784294E-8,1572.43
2023-10-19,1.323114969497218E-8,1552.41
2023-10-20,1.5368396975392055E-8,1584.77
2023-10-21,1.4389899604893512E-8,1607.19
2023-10-22,1.1738151186358289E-8,1631.35
2023-10-23,1.6384516426479877E-8,1675.95
2023-10-24,3.6095355433726527E-8,1808.96
2023-10-25,2.5463067524795206E-8,1770.03
2023-10-26,3.439261223400543E-8,1847.2
2023-10-27,2.4623674841398882E-8,1777.94
2023-10-28,1.9245175680971398E-8,1787.98
2023-10-29,1.7676429406195666E-8,1783.84
2023-10-30,2.0469485160958027E-8,1787.97
2023-10-31,3.153546691252038E-8,1791.6
2023-11-01,2.5744831252213472E-8,1804.99
2023-11-02,3.592436235599026E-8,1835.75
2023-11-03,2.8286570858297257E-8,1798.09
2023-11-04,2.2408999389012112E-8,1835.51
2023-11-05,2.1296018571549302E-8,1886.72
2023-11-06,3.0092712042577816E-8,1880.24
2023-11-07,3.456092195678115E-8,1893.42
2023-11-08,3.1607117933579055E-8,1875.88
2023-11-09,4.7354382993021204E-8,1913.1
2023-11-10,5.3195486570467303E-8,2101.95
2023-11-11,3.844869774231686E-8,2056.16
2023-11-12,3.3349948783722715E-8,2058.32
2023-11-13,4.257183137842598E-8,2049.63
2023-11-14,5.133456642510772E-8,2061.63
2023-11-15,4.003427225772169E-8,1983.98
2023-11-16,4.076378897777322E-8,2054.37
2023-11-17,3.613858687256578E-8,1969.73
2023-11-18,3.00991157453771E-8,1936.02
2023-11-19,2.2559648209410968E-8,1962.62
2023-11-20,4.0310479122687493E-8,2019.83
2023-11-21,4.0020812321712144E-8,2004.01
2023-11-22,4.684773182358096E-8,1994.1
2023-11-23,4.512917577142624E-8,2065.78
2023-11-24,3.1764623344050327E-8,2080.84
2023-11-25,2.9724341561295086E-8,2089.96
2023-11-26,2.5953646476270266E-8,2089.8
2023-11-27,3.4128243836281136E-8,2045.83
2023-11-28,4.1137414601883036E-8,2015.15
2023-11-29,4.7022757091726656E-8,2057.61
2023-11-30,4.498133552084849E-8,2035.74
2023-12-01,5.1081078704743255E-8,2094.18
2023-12-02,4.6367113713178786E-8,2096.92
2023-12-03,3.679498689472557E-8,2164.27
2023-12-04,4.77428427410824E-8,2247.31
2023-12-05,5.78989095424374E-8,2199.09
2023-12-06,6.370090268231253E-8,2266.03
2023-12-07,5.5541176900529646E-8,2262.23
2023-12-08,5.488050175387138E-8,2354.99
2023-12-09,4.21605246299661E-8,2384.18
2023-12-10,3.1684209962972526E-8,2354.49
2023-12-11,4.089746892433214E-8,2237.33
2023-12-12,4.647146600259842E-8,2233.18
2023-12-13,5.0275917616882994E-8,2172.35
2023-12-14,5.4224898131316336E-8,2282.77
2023-12-15,5.585915469954105E-8,2271.57
2023-12-16,6.59404933898576E-8,2240.65
2023-12-17,4.717074911208955E-8,2207.27
2023-12-18,5.022829883191668E-8,2167.26
2023-12-19,6.774787276751047E-8,2247.72
2023-12-20,5.8091102410968614E-8,2216.23
2023-12-21,5.0494766604946796E-8,2215.74
2023-12-22,4.120232107224012E-8,2272.65
2023-12-23,3.0047244368409545E-8,2285.62
2023-12-24,2.586288397563288E-8,2296.84
2023-12-25,2.6299642148490688E-8,2281.44
2023-12-26,2.101840035417554E-8,2241.95
2023-12-27,2.815263161816222E-8,2230.23
2023-12-28,3.726456882891193E-8,2381.36
2023-12-29,2.925716573810225E-8,2335.06
2023-12-30,2.1571342260663257E-8,2295.95
2023-12-31,2.0636514982074247E-8,2295.7
2024-01-01,1.4579944574804457E-8,2284.71
2024-01-02,1.9970429951764906E-8,2387.79
2024-01-03,3.3747965641469715E-8,2364.37
2024-01-04,3.13423160863253E-8,2224.24
2024-01-05,2.3894930287040557E-8,2255.13
2024-01-06,2.0624021587296657E-8,2234.83
2024-01-07,2.8432022118576824E-8,2250.35
2024-01-08,2.8850927137467784E-8,2225.43
2024-01-09,2.4136082351780712E-8,2307.75
2024-01-10,3.6794946392845955E-8,2371.01
2024-01-11,4.345079642352738E-8,2586.4
2024-01-12,2.7267417112027664E-8,2596.22
2024-01-13,2.5104761631406528E-8,2550.17
2024-01-14,3.309925300112614E-8,2549.99
2024-01-15,2.515840787088169E-8,2512.81
2024-01-16,3.396047212286414E-8,2524.65
2024-01-17,4.0043549497569556E-8,2552.14
2024-01-18,3.877294581586894E-8,2536.25
2024-01-19,3.679133351729098E-8,2464.21
2024-01-20,2.452928060370271E-8,2478.87
2024-01-21,1.6706377915174606E-8,2475.13
2024-01-22,1.9888459525195222E-8,2420.33
2024-01-23,2.0769860091310266E-8,2321.17
2024-01-24,1.6168020209403508E-8,2233.28
2024-01-25,2.3831899839990545E-8,2226.76
2024-01-26,2.619907848356759E-8,2196.88
2024-01-27,1.7454264182913585E-8,2257.31
2024-01-28,1.4442538083297024E-8,2282.64
2024-01-29,1.5124646317900608E-8,2258.96
2024-01-30,2.7058223810564207E-8,2309.06
2024-01-31,3.201116697373405E-8,2340.15
2024-02-01,2.8414830407570118E-8,2270.56
2024-02-02,3.209868151679769E-8,2314.09
2024-02-03,2.3730602621492103E-8,2314.22
2024-02-04,1.939029485563426E-8,2290.2
2024-02-05,1.8344250327948068E-8,2308.1
2024-02-06,3.74178571322073E-8,2324.41
2024-02-07,3.7029784542177715E-8,2360.66
2024-02-08,5.7436633646867745E-8,2420.45
2024-02-09,7.550704893180433E-8,2453.44
2024-02-10,5.297980514419749E-8,2497.0
2024-02-11,3.309374911875032E-8,2528.43
2024-02-12,3.195952795986726E-8,2502.54
2024-02-13,5.063852527920746E-8,2649.97
2024-02-14,3.2293520490670096E-8,2654.89
2024-02-15,3.3138578821336205E-8,2774.1
2024-02-16,3.8675213218342554E-8,2816.81
2024-02-17,2.472387290115668E-8,2795.75
2024-02-18,2.405555307395215E-8,2799.29
2024-02-19,3.227495592424057E-8,2926.97
2024-02-20,4.147082442601998E-8,2920.19
2024-02-21,4.3436689142571405E-8,2939.51
2024-02-22,4.538848044890515E-8,2991.89
2024-02-23,5.404492063001371E-8,2931.73
2024-02-24,3.361434955316132E-8,2962.47
2024-02-25,3.0818017315968846E-8,3030.01
2024-02-26,3.7357860043235345E-8,3087.03
2024-02-27,5.162182678069741E-8,3217.65
2024-02-28,5.626051520430546E-8,3301.55
2024-02-29,7.648256277726254E-8,3467.51
2024-03-01,6.259939189723158E-8,3368.19
2024-03-02,5.5557410815961176E-8,3434.21
2024-03-03,5.0424005721081286E-8,3395.91
2024-03-04,7.063342195772759E-8,3480.85
2024-03-05,9.369030330211754E-8,3678.57
2024-03-06,9.404384856834658E-8,3787.61
2024-03-07,7.850162636797883E-8,3789.73
2024-03-08,6.96397716794529E-8,3913.76
2024-03-09,6.022880576190408E-8,3933.03
2024-03-10,6.276547498680377E-8,3951.81
2024-03-11,6.792238926883728E-8,4007.61
2024-03-12,6.945295603599213E-8,4027.0
2024-03-13,6.521222127467424E-8,4040.13
2024-03-14,5.987293006191868E-8,3965.98
2024-03-15,5.273527532304692E-8,3752.36
2024-03-16,3.886375694328156E-8,3739.29
2024-03-17,3.366418009665985E-8,3471.06
2024-03-18,3.7224645624719105E-8,3625.68
2024-03-19,4.392416569048255E-8,3357.99
2024-03-20,3.940857379413755E-8,3218.62
2024-03-21,3.790054232460801E-8,3518.36
2024-03-22,3.118604575330796E-8,3511.31
2024-03-23,2.3214727584276444E-8,3365.91
2024-03-24,2.0475843951991712E-8,3340.29
2024-03-25,2.4391372821319988E-8,3446.92
2024-03-26,3.2679036221211954E-8,3636.98
2024-03-27,3.820817509066738E-8,3564.74
2024-03-28,4.0856636967138913E-8,3573.63
2024-03-29,3.449919924493109E-8,3519.97
2024-03-30,2.7145643816109332E-8,3495.29
2024-03-31,2.5148297762098843E-8,3626.04
2024-04-01,2.7409191447840575E-8,3548.24
2024-04-02,3.826393322322312E-8,3365.8
2024-04-03,3.9132887812523075E-8,3306.98
2024-04-04,3.326924984335989E-8,3322.3
2024-04-05,2.9484166073122592E-8,3287.07
2024-04-06,1.9104175014061584E-8,3332.09
2024-04-07,1.6743858889545635E-8,3387.36
2024-04-08,2.1746016346941936E-8,3472.27
2024-04-09,3.191326793754397E-8,3638.4
2024-04-10,2.4599459018767595E-8,3537.41
2024-04-11,2.3199314718069298E-8,3585.25
2024-04-12,2.175659052028497E-8,3516.68
2024-04-13,2.9289643789624282E-8,3256.35
2024-04-14,4.850332183703884E-8,3084.82
2024-04-15,1.6186799966337E-8,3248.39
2024-04-16,1.6585906741150547E-8,3108.99
2024-04-17,2.1482826082392147E-8,3082.62
2024-04-18,1.692682424647925E-8,2976.95
2024-04-19,1.497890354874415E-8,3085.46
2024-04-20,1.0203322081149076E-8,3061.98
2024-04-21,9.700684717500496E-9,3181.8
2024-04-22,1.2453799290962189E-8,3206.4
2024-04-23,1.4527875711768105E-8,3162.14
2024-04-24,2.1978822464349133E-8,3251.12
2024-04-25,1.5144490608084517E-8,3136.54
2024-04-26,1.2434716620164469E-8,3136.29
2024-04-27,8.439123296617051E-9,3120.07
2024-04-28,8.737732436407269E-9,3316.42
2024-04-29,1.0343107813063675E-8,3186.45
2024-04-30,1.658386112408887E-8,3157.14
2024-05-01,1.2605896543185977E-8,2861.35
2024-05-02,1.106345528073023E-8,2921.41
2024-05-03,1.0486018146093584E-8,2969.25
2024-05-04,8.3885982704266E-9,3098.06
2024-05-05,7.337138321679546E-9,3108.45
2024-05-06,8.505250206164164E-9,3184.2
2024-05-07,8.577262872052648E-9,3079.2
2024-05-08,7.602625477351964E-9,2995.1
2024-05-09,6.859590780436296E-9,2982.25
2024-05-10,7.053337598212757E-9,3043.28
2024-05-11,8.303253045369103E-9,2920.92
2024-05-12,5.411397482442413E-9,2905.21
2024-05-13,8.472164136278893E-9,2952.01
2024-05-14,1.181494253477347E-8,2918.28
2024-05-15,1.013221035578452E-8,2915.77
2024-05-16,9.17348739315563E-9,3017.14
2024-05-17,8.433425787005803E-9,3025.2
2024-05-18,5.894389695478728E-9,3101.77
2024-05-19,5.4175205566210865E-9,3115.71
2024-05-20,7.326053023298773E-9,3093.73
2024-05-21,2.4675034241109466E-8,3658.81
2024-05-22,1.584712782754732E-8,3748.04
2024-05-23,1.5711900421002725E-8,3811.15
2024-05-24,1.5387562507179752E-8,3678.25
2024-05-25,8.927027707580513E-9,3745.93
2024-05-26,7.667127309273778E-9,3785.03
2024-05-27,1.4556386543852852E-8,3914.03
2024-05-28,2.2700768265191647E-8,3844.34
2024-05-29,1.7183625664202143E-8,3824.01
2024-05-30,1.6405474738267805E-8,3716.3
2024-05-31,1.754335363515158E-8,3727.26
2024-06-01,1.1934534513514703E-8,3769.43
2024-06-02,1.1701414187253001E-8,3793.7
2024-06-03,1.723286448318252E-8,3815.19
2024-06-04,1.32938901249423E-8,3774.27
2024-06-05,1.7822055592899227E-8,3809.93
2024-06-06,2.521831002460989E-8,3852.13
2024-06-07,2.2075189458529045E-8,3814.52
2024-06-08,1.524980389051583E-8,3707.23
2024-06-09,1.0734797893575793E-8,3685.73
2024-06-10,1.1255717134136858E-8,3651.49
2024-06-11,1.879865340947766E-8,3533.38
2024-06-12,2.003844576751455E-8,3526.47
2024-06-13,1.9813169847513567E-8,3506.3
2024-06-14,1.3433466369908208E-8,3516.14
2024-06-15,1.012886089473125E-8,3529.04
2024-06-16,6.706281766970505E-9,3559.24
2024-06-17,7.435529470262543E-9,3551.09
2024-06-18,1.4808142678491493E-8,3443.4
2024-06-19,9.579344009211119E-9,3543.21
2024-06-20,1.4391513924914767E-8,3605.36
2024-06-21,1.1674708486365327E-8,3473.15
2024-06-22,5.849169344368711E-9,3492.29
2024-06-23,4.738839027894216E-9,3510.16
2024-06-24,6.868822214561143E-9,3367.95
2024-06-25,9.298777660553755E-9,3357.78
2024-06-26,8.134622732302943E-9,3400.31
2024-06-27,1.0093184598788487E-8,3372.77
2024-06-28,1.0326254139498052E-8,3429.0
2024-06-29,4.6989886478227516E-9,3395.09
2024-06-30,4.294504731659802E-9,3387.28
2024-07-01,7.2645639013843595E-9,3487.12
2024-07-02,7.968052701638351E-9,3435.7
2024-07-03,1.0482419552745318E-8,3350.25
2024-07-04,1.1858472007474632E-8,3178.05
2024-07-05,1.4591983136862944E-8,2879.24
2024-07-06,5.025073160877661E-9,3005.45
2024-07-07,3.568105663613408E-9,3004.98
2024-07-08,5.7915037743034784E-9,2927.75
2024-07-09,6.284107931212276E-9,3061.35
2024-07-10,9.06392717974156E-9,3097.83
2024-07-11,8.949125421599724E-9,3120.06
2024-07-12,6.840172018425396E-9,3071.47
2024-07-13,4.524440706631142E-9,3140.06
2024-07-14,6.7101206185614885E-9,3197.98
2024-07-15,7.155492411777372E-9,3358.09
2024-07-16,1.4125591256770897E-8,3379.3
2024-07-17,1.5164664264737123E-8,3489.52
2024-07-18,1.4076676872302278E-8,3435.17
2024-07-19,1.3876579565728805E-8,3391.34
2024-07-20,7.452644680240756E-9,3491.14
2024-07-21,4.671252781903843E-9,3486.65
2024-07-22,1.2028521237419159E-8,3479.9
2024-07-23,8.568974035105968E-9,3453.1
2024-07-24,7.64233051968265E-9,3446.31
2024-07-25,7.728789250230332E-9,3171.83
2024-07-26,5.998065767322998E-9,3249.75
2024-07-27,4.123759719689515E-9,3273.37
2024-07-28,7.755617482248311E-9,3227.59
2024-07-29,4.404623836516588E-9,3367.4
2024-07-30,8.919015015247139E-9,3340.22
2024-07-31,1.0367395130672239E-8,3316.77
2024-08-01,1.1565261467555039E-8,3165.99
2024-08-02,1.0898572754361718E-8,3146.32
2024-08-03,5.013937592977959E-9,2982.6
2024-08-04,4.519000609206164E-9,2891.85
2024-08-05,6.14170915011699E-8,2358.16
2024-08-06,9.453781746950176E-9,2526.79
2024-08-07,6.973130851594287E-9,2511.03
2024-08-08,1.0071571126927496E-8,2414.03
2024-08-09,8.435117042456729E-9,2670.41
2024-08-10,4.794634501642406E-9,2634.82
2024-08-11,3.3904791019717337E-9,2678.78
2024-08-12,7.835035083593513E-9,2569.76
2024-08-13,6.2051289142365705E-9,2649.51
2024-08-14,6.1418960968193884E-9,2728.59
2024-08-15,7.36917012209626E-9,2615.5
2024-08-16,6.087280193607123E-9,2617.54
2024-08-17,3.117069611511267E-9,2600.38
