Time,ETH average computing power of the entire network,Price
2022-03-08,9.332525344199114E14,2533.93
2022-03-09,9.243595441283498E14,2747.15
2022-03-10,9.560444409396046E14,2595.5
2022-03-11,9.54924086033846E14,2610.79
2022-03-12,9.477350184819324E14,2588.38
2022-03-13,9.55267008663528E14,2581.99
2022-03-14,9.404063808446489E14,2588.63
2022-03-15,9.44536205187285E14,2529.81
2022-03-16,9.47741683167033E14,2647.35
2022-03-17,9.507137759162359E14,2756.65
2022-03-18,9.352138965622786E14,2794.49
2022-03-19,9.588914373674118E14,2923.64
2022-03-20,9.602711625796644E14,2926.72
2022-03-21,9.703697017254216E14,2891.63
2022-03-22,9.477698663213456E14,2994.99
2022-03-23,9.643891194553588E14,2950.41
2022-03-24,9.605453352840708E14,3040.07
2022-03-25,9.714968224685018E14,3132.6
2022-03-26,9.630492047075315E14,3139.52
2022-03-27,9.496714974471399E14,3157.34
2022-03-28,9.687084357917036E14,3321.64
2022-03-29,9.610457323181154E14,3390.59
2022-03-30,9.90370441507644E14,3410.13
2022-03-31,9.60233885792698E14,3405.03
2022-04-01,9.687001803987864E14,3281.05
2022-04-02,9.764631928813079E14,3485.63
2022-04-03,9.646414143158468E14,3490.04
2022-04-04,9.639134031475071E14,3504.6
2022-04-05,9.712812840774976E14,3527.94
2022-04-06,9.753309905971392E14,3344.73
2022-04-07,9.729327959596682E14,3226.3
2022-04-08,9.903673814581229E14,3283.02
2022-04-09,9.66854633909155E14,3210.1
2022-04-10,9.782120355672545E14,3244.63
2022-04-11,9.986450638861452E14,3181.24
2022-04-12,9.566988944501965E14,3025.61
2022-04-13,9.799564118137329E14,3051.4
2022-04-14,9.874074747033508E14,3114.42
2022-04-15,9.673081621763131E14,3034.48
2022-04-16,9.725994067234665E14,3035.2
2022-04-17,9.982736620168478E14,3038.06
2022-04-18,1.0011753771871176E15,2891.19
2022-04-19,9.94132006777219E14,3039.95
2022-04-20,9.787809869468118E14,3090.45
2022-04-21,9.978895569894291E14,3104.03
2022-04-22,9.944441268395885E14,3020.18
2022-04-23,1.000248451158687E15,2958.99
2022-04-24,1.0108701354266076E15,2949.57
2022-04-25,9.952154636672436E14,2814.04
2022-04-26,9.898187247397325E14,3004.25
2022-04-27,9.684388571690392E14,2882.83
2022-04-28,9.792043214050674E14,2905.0
2022-04-29,9.750466861692594E14,2926.96
2022-04-30,1.0056228913398445E15,2829.58
2022-05-01,1.01535825561606E15,2767.0
2022-05-02,1.0194660810660665E15,2844.01
2022-05-03,1.007089961150289E15,2842.6
2022-05-04,1.021797285824185E15,2829.31
2022-05-05,1.0179312492866772E15,2934.63
2022-05-06,1.0037294531493875E15,2729.22
2022-05-07,9.898419063417701E14,2672.64
2022-05-08,1.0114002912507588E15,2557.44
2022-05-09,1.055344005039257E15,2448.28
2022-05-10,1.0096275417264009E15,2380.92
2022-05-11,1.0258688224737445E15,2308.29
2022-05-12,1.0347776832609898E15,1888.58
2022-05-13,1.0410048377759208E15,2046.37
2022-05-14,1.0313821866814596E15,2028.99
2022-05-15,1.0494495658701639E15,2034.07
2022-05-16,1.0380138458331358E15,2010.03
2022-05-17,1.0281999085152131E15,2068.23
2022-05-18,1.0487179232874408E15,2036.03
2022-05-19,1.025488053275651E15,1950.75
2022-05-20,1.0434271603666454E15,2025.02
2022-05-21,1.0467109649780842E15,1977.47
2022-05-22,1.0244576224967565E15,1973.09
2022-05-23,1.0275026786363402E15,2065.5
2022-05-24,1.0499004875307654E15,1982.92
2022-05-25,1.0105664342738538E15,1975.38
2022-05-26,1.0126032026534208E15,1924.75
2022-05-27,1.0330821909725128E15,1763.84
2022-05-28,1.0222072152567104E15,1764.13
2022-05-29,1.0362072164211928E15,1781.05
2022-05-30,1.0169408004531145E15,1906.64
2022-05-31,1.0400135248363856E15,1969.76
2022-06-01,1.0069894145114715E15,1929.06
2022-06-02,1.0226423114507376E15,1824.24
2022-06-03,1.017582109216999E15,1813.21
2022-06-04,1.0510506225475934E15,1767.34
2022-06-05,1.0122819265095326E15,1785.83
2022-06-06,9.961511620870182E14,1890.26
2022-06-07,1.0070084622695454E15,1763.02
2022-06-08,1.0124094173504436E15,1806.19
2022-06-09,1.033341064467394E15,1809.52
2022-06-10,9.978037810807728E14,1787.66
2022-06-11,9.915638962115778E14,1666.06
2022-06-12,1.0181986644672708E15,1470.1
2022-06-13,9.887227959989769E14,1280.69
2022-06-14,9.580675383083329E14,1242.08
2022-06-15,9.276362201391949E14,1092.36
2022-06-16,9.259574813354328E14,1164.75
2022-06-17,9.351558088129988E14,1097.65
2022-06-18,9.348834798573418E14,1002.75
2022-06-19,9.237706442734048E14,954.72
2022-06-20,8.965704313760246E14,1077.6
2022-06-21,9.139051576579558E14,1147.04
2022-06-22,8.964996201430084E14,1073.27
2022-06-23,8.909819899388461E14,1091.8
2022-06-24,8.834459357201799E14,1149.74
2022-06-25,9.120583000107704E14,1233.46
2022-06-26,8.765650480083544E14,1237.24
2022-06-27,8.855051073156202E14,1225.34
2022-06-28,8.81754426724091E14,1206.8
2022-06-29,8.673387166720036E14,1128.96
2022-06-30,8.809883455820504E14,1056.58
2022-07-01,8.640650716702706E14,1065.57
2022-07-02,8.664783695973088E14,1041.56
2022-07-03,8.734672653538851E14,1062.48
2022-07-04,8.641207289912745E14,1049.89
2022-07-05,8.797721143753918E14,1157.88
2022-07-06,8.638496868735499E14,1137.3
2022-07-07,8.784654273710516E14,1175.69
2022-07-08,8.665766093100552E14,1240.1
2022-07-09,8.823720357245901E14,1224.18
2022-07-10,8.87476998714023E14,1189.17
2022-07-11,8.580517582171726E14,1142.53
2022-07-12,8.743609021140865E14,1068.17
2022-07-13,8.623740330469728E14,1069.19
2022-07-14,8.530960784983565E14,1096.24
2022-07-15,8.735935507153945E14,1212.23
2022-07-16,8.804360510751971E14,1197.15
2022-07-17,8.761287649928888E14,1363.03
2022-07-18,8.732912669916209E14,1469.55
2022-07-19,8.763410432618844E14,1511.82
2022-07-20,8.882500482873541E14,1533.22
2022-07-21,8.643206414816202E14,1487.88
2022-07-22,8.765354475365229E14,1597.2
2022-07-23,9.147708462242759E14,1578.33
2022-07-24,8.904248429336956E14,1605.08
2022-07-25,8.769977895758104E14,1524.14
2022-07-26,8.773007949547552E14,1409.78
2022-07-27,8.795184128789814E14,1465.02
2022-07-28,8.917790294471571E14,1615.2
2022-07-29,8.733818292175764E14,1715.87
2022-07-30,8.79577407946212E14,1715.77
2022-07-31,8.838379562555055E14,1698.7
2022-08-01,8.694338592989548E14,1694.11
2022-08-02,8.986538615811042E14,1593.23
2022-08-03,8.786214087502035E14,1628.53
2022-08-04,8.864437645309235E14,1625.88
2022-08-05,8.842244534182968E14,1663.91
2022-08-06,8.910688003129686E14,1719.49
2022-08-07,8.855868997757418E14,1685.6
2022-08-08,8.658911912400309E14,1734.4
2022-08-09,8.828339862316332E14,1781.92
2022-08-10,8.726600360322385E14,1685.7
2022-08-11,8.901278115346584E14,1878.89
2022-08-12,8.701624700067738E14,1888.65
2022-08-13,8.940397771247425E14,1996.83
2022-08-14,9.033401495109222E14,2016.68
2022-08-15,8.810301930867525E14,1900.65
2022-08-16,8.897141590409276E14,1884.24
2022-08-17,9.036804947693528E14,1891.93
2022-08-18,8.731623401250526E14,1845.05
2022-08-19,8.575224530182759E14,1745.62
2022-08-20,8.457925029779364E14,1646.82
2022-08-21,8.579603345792302E14,1585.02
2022-08-22,8.71952602384784E14,1554.51
2022-08-23,8.688865112954908E14,1599.46
2022-08-24,8.75776787556969E14,1626.47
2022-08-25,8.673369638607178E14,1708.08
2022-08-26,8.742352341487848E14,1660.57
2022-08-27,8.789829658401514E14,1508.31
2022-08-28,8.857070586311511E14,1495.79
2022-08-29,9.015534125110334E14,1454.0
2022-08-30,9.09014883663947E14,1587.18
2022-08-31,8.880886559166575E14,1585.92
2022-09-01,8.912416941467552E14,1543.51
2022-09-02,9.100592704274785E14,1594.53
2022-09-03,8.941796610534834E14,1544.81
2022-09-04,9.0604045478283E14,1546.18
2022-09-05,8.843884841384404E14,1562.51
2022-09-06,8.657374026852632E14,1658.11
2022-09-07,8.8528648091964E14,1518.67
2022-09-08,9.025020195788194E14,1612.17
2022-09-09,8.735697479485326E14,1705.11
2022-09-10,8.669359858586966E14,1710.88
2022-09-11,8.624263374405759E14,1761.57
2022-09-12,8.5489834440951E14,1760.0
2022-09-13,8.670300071683528E14,1715.92
2022-09-14,8.542620174429256E14,1609.03
2022-09-15,4.755615763741163E14,1636.18
2022-09-16,0.0,1471.45
2022-09-17,0.0,1432.07
2022-09-18,0.0,1454.02
2022-09-19,0.0,1301.45
2022-09-20,0.0,1357.79
2022-09-21,0.0,1331.72
2022-09-22,0.0,1278.94
2022-09-23,0.0,1331.23
2022-09-24,0.0,1322.69
2022-09-25,0.0,1333.21
2022-09-26,0.0,1295.08
2022-09-27,0.0,1382.67
2022-09-28,0.0,1285.68
2022-09-29,0.0,1322.22
2022-09-30,0.0,1340.39
2022-10-01,0.0,1329.54
2022-10-02,0.0,1311.14
2022-10-03,0.0,1292.16
2022-10-04,0.0,1350.02
2022-10-05,0.0,1352.8
2022-10-06,0.0,1368.76
2022-10-07,0.0,1356.29
2022-10-08,0.0,1330.8
2022-10-09,0.0,1315.3
2022-10-10,0.0,1316.95
2022-10-11,0.0,1283.59
2022-10-12,0.0,1294.67
2022-10-13,0.0,1277.79
2022-10-14,0.0,1321.96
2022-10-15,0.0,1294.68
2022-10-16,0.0,1283.5
2022-10-17,0.0,1312.76
2022-10-18,0.0,1337.19
2022-10-19,0.0,1300.37
2022-10-20,0.0,1292.49
2022-10-21,0.0,1284.86
2022-10-22,0.0,1300.21
2022-10-23,0.0,1309.65
2022-10-24,0.0,1337.26
2022-10-25,0.0,1347.57
2022-10-26,0.0,1518.11
2022-10-27,0.0,1556.04
2022-10-28,0.0,1493.14
2022-10-29,0.0,1590.47
2022-10-30,0.0,1629.63
2022-10-31,0.0,1591.49
2022-11-01,0.0,1590.47
2022-11-02,0.0,1564.53
2022-11-03,0.0,1544.26
2022-11-04,0.0,1587.04
2022-11-05,0.0,1651.71
2022-11-06,0.0,1622.74
2022-11-07,0.0,1549.47
2022-11-08,0.0,1495.72
2022-11-09,0.0,1274.56
2022-11-10,0.0,1188.73
2022-11-11,0.0,1275.54
2022-11-12,0.0,1262.68
2022-11-13,0.0,1248.52
2022-11-14,0.0,1256.62
2022-11-15,0.0,1265.93
2022-11-16,0.0,1245.01
2022-11-17,0.0,1202.34
2022-11-18,0.0,1213.21
2022-11-19,0.0,1206.01
2022-11-20,0.0,1218.85
2022-11-21,0.0,1122.27
2022-11-22,0.0,1091.93
2022-11-23,0.0,1165.18
2022-11-24,0.0,1211.34
2022-11-25,0.0,1184.56
2022-11-26,0.0,1218.72
2022-11-27,0.0,1216.97
2022-11-28,0.0,1173.15
2022-11-29,0.0,1205.2
2022-11-30,0.0,1272.72
2022-12-01,0.0,1280.79
2022-12-02,0.0,1276.59
2022-12-03,0.0,1276.77
2022-12-04,0.0,1257.41
2022-12-05,0.0,1297.68
2022-12-06,0.0,1260.49
2022-12-07,0.0,1224.55
2022-12-08,0.0,1233.03
2022-12-09,0.0,1282.18
2022-12-10,0.0,1265.05
2022-12-11,0.0,1276.58
2022-12-12,0.0,1246.88
2022-12-13,0.0,1266.63
2022-12-14,0.0,1322.75
2022-12-15,0.0,1287.66
2022-12-16,0.0,1278.24
2022-12-17,0.0,1183.49
2022-12-18,0.0,1183.49
2022-12-19,0.0,1180.14
2022-12-20,0.0,1208.36
2022-12-21,0.0,1211.24
2022-12-22,0.0,1213.52
2022-12-23,0.0,1221.97
2022-12-24,0.0,1220.47
2022-12-25,0.0,1219.91
2022-12-26,0.0,1220.88
2022-12-27,0.0,1222.13
2022-12-28,0.0,1194.21
2022-12-29,0.0,1194.29
2022-12-30,0.0,1188.28
2022-12-31,0.0,1196.47
2023-01-01,0.0,1194.65
2023-01-02,0.0,1213.19
2023-01-03,0.0,1216.78
2023-01-04,0.0,1252.47
2023-01-05,0.0,1250.42
2023-01-06,0.0,1247.37
2023-01-07,0.0,1266.17
2023-01-08,0.0,1263.74
2023-01-09,0.0,1312.29
2023-01-10,0.0,1323.34
2023-01-11,0.0,1335.54
2023-01-12,0.0,1398.46
2023-01-13,0.0,1408.1
2023-01-14,0.0,1553.57
2023-01-15,0.0,1528.96
2023-01-16,0.0,1566.13
2023-01-17,0.0,1563.45
2023-01-18,0.0,1582.54
2023-01-19,0.0,1528.43
2023-01-20,0.0,1550.61
2023-01-21,0.0,1651.79
2023-01-22,0.0,1627.4
2023-01-23,0.0,1633.81
2023-01-24,0.0,1635.49
2023-01-25,0.0,1554.23
2023-01-26,0.0,1605.41
2023-01-27,0.0,1585.88
2023-01-28,0.0,1592.56
2023-01-29,0.0,1592.96
2023-01-30,0.0,1627.26
2023-01-31,0.0,1580.1
2023-02-01,0.0,1575.84
2023-02-02,0.0,1664.47
2023-02-03,0.0,1637.54
2023-02-04,0.0,1657.95
2023-02-05,0.0,1668.37
2023-02-06,0.0,1635.18
2023-02-07,0.0,1632.14
2023-02-08,0.0,1677.53
2023-02-09,0.0,1630.5
2023-02-10,0.0,1552.04
2023-02-11,0.0,1521.21
2023-02-12,0.0,1531.9
2023-02-13,0.0,1524.24
2023-02-14,0.0,1506.38
2023-02-15,0.0,1548.02
2023-02-16,0.0,1680.21
2023-02-17,0.0,1653.81
2023-02-18,0.0,1691.54
2023-02-19,0.0,1693.62
2023-02-20,0.0,1696.54
2023-02-21,0.0,1704.82
2023-02-22,0.0,1643.68
2023-02-23,0.0,1667.28
2023-02-24,0.0,1652.78
2023-02-25,0.0,1603.15
2023-02-26,0.0,1599.84
2023-02-27,0.0,1637.14
2023-02-28,0.0,1619.71
2023-03-01,0.0,1651.13
2023-03-02,0.0,1644.28
2023-03-03,0.0,1568.9
2023-03-04,0.0,1569.23
2023-03-05,0.0,1568.65
2023-03-06,0.0,1562.08
2023-03-07,0.0,1569.63
2023-03-08,0.0,1551.1
2023-03-09,0.0,1536.53
2023-03-10,0.0,1411.67
2023-03-11,0.0,1437.0
2023-03-12,0.0,1468.0
2023-03-13,0.0,1614.03
2023-03-14,0.0,1677.22
2023-03-15,0.0,1712.46
2023-03-16,0.0,1659.77
2023-03-17,0.0,1721.53
2023-03-18,0.0,1818.15
2023-03-19,0.0,1778.41
2023-03-20,0.0,1796.75
2023-03-21,0.0,1736.03
2023-03-22,0.0,1796.43
2023-03-23,0.0,1754.59
2023-03-24,0.0,1818.02
2023-03-25,0.0,1750.43
2023-03-26,0.0,1754.35
2023-03-27,0.0,1753.61
2023-03-28,0.0,1724.96
2023-03-29,0.0,1804.85
2023-03-30,0.0,1807.26
2023-03-31,0.0,1795.4
2023-04-01,0.0,1824.44
2023-04-02,0.0,1821.32
2023-04-03,0.0,1793.79
2023-04-04,0.0,1812.92
2023-04-05,0.0,1910.8
2023-04-06,0.0,1880.16
2023-04-07,0.0,1849.98
2023-04-08,0.0,1873.23
2023-04-09,0.0,1836.9
2023-04-10,0.0,1860.31
2023-04-11,0.0,1923.29
2023-04-12,0.0,1871.45
2023-04-13,0.0,1924.28
2023-04-14,0.0,2106.72
2023-04-15,0.0,2099.95
2023-04-16,0.0,2099.33
2023-04-17,0.0,2091.5
2023-04-18,0.0,2100.6
2023-04-19,0.0,2074.06
2023-04-20,0.0,1948.99
2023-04-21,0.0,1927.95
2023-04-22,0.0,1850.25
2023-04-23,0.0,1875.63
2023-04-24,0.0,1844.84
2023-04-25,0.0,1815.78
2023-04-26,0.0,1862.44
2023-04-27,0.0,1886.02
2023-04-28,0.0,1919.33
2023-04-29,0.0,1903.77
2023-04-30,0.0,1904.27
2023-05-01,0.0,1849.8
2023-05-02,0.0,1835.32
2023-05-03,0.0,1865.93
2023-05-04,0.0,1899.14
2023-05-05,0.0,1895.82
2023-05-06,0.0,1960.87
2023-05-07,0.0,1908.51
2023-05-08,0.0,1853.68
2023-05-09,0.0,1850.54
2023-05-10,0.0,1839.47
2023-05-11,0.0,1829.71
2023-05-12,0.0,1760.2
2023-05-13,0.0,1804.17
2023-05-14,0.0,1806.28
2023-05-15,0.0,1829.31
2023-05-16,0.0,1822.45
2023-05-17,0.0,1808.31
2023-05-18,0.0,1827.49
2023-05-19,0.0,1806.58
2023-05-20,0.0,1811.92
2023-05-21,0.0,1817.66
2023-05-22,0.0,1811.52
2023-05-23,0.0,1853.49
2023-05-24,0.0,1815.18
2023-05-25,0.0,1778.63
2023-05-26,0.0,1817.08
2023-05-27,0.0,1830.16
2023-05-28,0.0,1848.42
2023-05-29,0.0,1900.53
2023-05-30,0.0,1899.95
2023-05-31,0.0,1870.28
2023-06-01,0.0,1854.78
2023-06-02,0.0,1886.28
2023-06-03,0.0,1903.28
2023-06-04,0.0,1900.66
2023-06-05,0.0,1873.66
2023-06-06,0.0,1814.06
2023-06-07,0.0,1876.16
2023-06-08,0.0,1842.37
2023-06-09,0.0,1838.629252199229
2023-06-10,0.0,1733.5
2023-06-11,0.0,1754.11
2023-06-12,0.0,1736.86
2023-06-13,0.0,1748.7
2023-06-14,0.0,1741.52
2023-06-15,0.0,1636.12
2023-06-16,0.0,1669.75
2023-06-17,0.0,1743.92
2023-06-18,0.0,1729.92
2023-06-19,0.0,1724.75
2023-06-20,0.0,1730.06
2023-06-21,0.0,1813.09
2023-06-22,0.0,1910.83
2023-06-23,0.0,1881.63
2023-06-24,0.0,1883.61
2023-06-25,0.0,1912.55
2023-06-26,0.0,1892.55
2023-06-27,0.0,1875.06
2023-06-28,0.0,1851.42
2023-06-29,0.0,1847.69
2023-06-30,0.0,1889.11
2023-07-01,0.0,1920.19
2023-07-02,0.0,1915.7
2023-07-03,0.0,1968.01
2023-07-04,0.0,1950.78
2023-07-05,0.0,1936.69
2023-07-06,0.0,1925.54
2023-07-07,0.0,1855.22
2023-07-08,0.0,1862.29
2023-07-09,0.0,1867.92
2023-07-10,0.0,1856.2
2023-07-11,0.0,1883.48
2023-07-12,0.0,1891.56
2023-07-13,0.0,1870.68
2023-07-14,0.0,1992.88
2023-07-15,0.0,1942.64
2023-07-16,0.0,1927.22
2023-07-17,0.0,1929.73
2023-07-18,0.0,1899.68
2023-07-19,0.0,1909.44
2023-07-20,0.0,1912.7
2023-07-21,0.0,1889.99
2023-07-22,0.0,1892.58
2023-07-23,0.0,1875.5
2023-07-24,0.0,1875.14
2023-07-25,0.0,1851.14
2023-07-26,0.0,1853.74
2023-07-27,0.0,1872.23
2023-07-28,0.0,1859.57
2023-07-29,0.0,1872.97
2023-07-30,0.0,1876.07
2023-07-31,0.0,1865.46
2023-08-01,0.0,1834.77
2023-08-02,0.0,1856.33
2023-08-03,0.0,1831.77
2023-08-04,0.0,1836.89
2023-08-05,0.0,1829.15
2023-08-06,0.0,1833.58
2023-08-07,0.0,1834.15
2023-08-08,0.0,1828.88
2023-08-09,0.0,1861.31
2023-08-10,0.0,1849.52
2023-08-11,0.0,1847.5
2023-08-12,0.0,1849.7
2023-08-13,0.0,1848.99
2023-08-14,0.0,1848.23
2023-08-15,0.0,1841.72
2023-08-16,0.0,1825.92
2023-08-17,0.0,1798.3
2023-08-18,0.0,1689.98
2023-08-19,0.0,1660.71
2023-08-20,0.0,1665.78
2023-08-21,0.0,1671.21
2023-08-22,0.0,1666.67
2023-08-23,0.0,1644.74
2023-08-24,0.0,1674.97
2023-08-25,0.0,1651.04
2023-08-26,0.0,1652.65
2023-08-27,0.0,1648.05
2023-08-28,0.0,1640.88
2023-08-29,0.0,1647.51
2023-08-30,0.0,1717.78
2023-08-31,0.0,1706.3
2023-09-01,0.0,1646.17
2023-09-02,0.0,1631.7
2023-09-03,0.0,1635.83
2023-09-04,0.0,1638.75
2023-09-05,0.0,1624.09
2023-09-06,0.0,1628.85
2023-09-07,0.0,1635.57
2023-09-08,0.0,1646.42
2023-09-09,0.0,1634.17
2023-09-10,0.0,1624.86
2023-09-11,0.0,1611.95
2023-09-12,0.0,1579.95
2023-09-13,0.0,1584.05
2023-09-14,0.0,1621.83
2023-09-15,0.0,1628.32
2023-09-16,0.0,1637.28
2023-09-17,0.0,1628.81
2023-09-18,0.0,1634.38
2023-09-19,0.0,1637.34
2023-09-20,0.0,1635.09
2023-09-21,0.0,1618.7
2023-09-22,0.0,1595.92
2023-09-23,0.0,1594.93
2023-09-24,0.0,1592.57
2023-09-25,0.0,1581.44
2023-09-26,0.0,1588.99
2023-09-27,0.0,1591.9
2023-09-28,0.0,1617.89
2023-09-29,0.0,1686.05
2023-09-30,0.0,1672.57
2023-10-01,0.0,1679.09
2023-10-02,0.0,1730.67
2023-10-03,0.0,1663.33
2023-10-04,0.0,1644.95
2023-10-05,0.0,1636.27
2023-10-06,0.0,1630.97
2023-10-07,0.0,1637.7
2023-10-08,0.0,1629.59
2023-10-09,0.0,1621.57
2023-10-10,0.0,1590.88
2023-10-11,0.0,1557.53
2023-10-12,0.0,1559.36
2023-10-13,0.0,1549.19
2023-10-14,0.0,1547.8
2023-10-15,0.0,1554.92
2023-10-16,0.0,1579.72
2023-10-17,0.0,1591.04
2023-10-18,0.0,1572.43
2023-10-19,0.0,1552.41
2023-10-20,0.0,1584.77
2023-10-21,0.0,1607.19
2023-10-22,0.0,1631.35
2023-10-23,0.0,1675.95
2023-10-24,0.0,1808.96
2023-10-25,0.0,1770.03
2023-10-26,0.0,1847.2
2023-10-27,0.0,1777.94
2023-10-28,0.0,1787.98
2023-10-29,0.0,1783.84
2023-10-30,0.0,1787.97
2023-10-31,0.0,1791.6
2023-11-01,0.0,1804.99
2023-11-02,0.0,1835.75
2023-11-03,0.0,1798.09
2023-11-04,0.0,1835.51
2023-11-05,0.0,1886.72
2023-11-06,0.0,1880.24
2023-11-07,0.0,1893.42
2023-11-08,0.0,1875.88
2023-11-09,0.0,1913.1
2023-11-10,0.0,2101.95
2023-11-11,0.0,2056.16
2023-11-12,0.0,2058.32
2023-11-13,0.0,2049.63
2023-11-14,0.0,2061.63
2023-11-15,0.0,1983.98
2023-11-16,0.0,2054.37
2023-11-17,0.0,1969.73
2023-11-18,0.0,1936.02
2023-11-19,0.0,1962.62
2023-11-20,0.0,2019.83
2023-11-21,0.0,2004.01
2023-11-22,0.0,1994.1
2023-11-23,0.0,2065.78
2023-11-24,0.0,2080.84
2023-11-25,0.0,2089.96
2023-11-26,0.0,2089.8
2023-11-27,0.0,2045.83
2023-11-28,0.0,2015.15
2023-11-29,0.0,2057.61
2023-11-30,0.0,2035.74
2023-12-01,0.0,2094.18
2023-12-02,0.0,2096.92
2023-12-03,0.0,2164.27
2023-12-04,0.0,2247.31
2023-12-05,0.0,2199.09
2023-12-06,0.0,2266.03
2023-12-07,0.0,2262.23
2023-12-08,0.0,2354.99
2023-12-09,0.0,2384.18
2023-12-10,0.0,2354.49
2023-12-11,0.0,2237.33
2023-12-12,0.0,2233.18
2023-12-13,0.0,2172.35
2023-12-14,0.0,2282.77
2023-12-15,0.0,2271.57
2023-12-16,0.0,2240.65
2023-12-17,0.0,2207.27
2023-12-18,0.0,2167.26
2023-12-19,0.0,2247.72
2023-12-20,0.0,2216.23
2023-12-21,0.0,2215.74
2023-12-22,0.0,2272.65
2023-12-23,0.0,2285.62
2023-12-24,0.0,2296.84
2023-12-25,0.0,2281.44
2023-12-26,0.0,2241.95
2023-12-27,0.0,2230.23
2023-12-28,0.0,2381.36
2023-12-29,0.0,2335.06
2023-12-30,0.0,2295.95
2023-12-31,0.0,2295.7
2024-01-01,0.0,2284.71
2024-01-02,0.0,2387.79
2024-01-03,0.0,2364.37
2024-01-04,0.0,2224.24
2024-01-05,0.0,2255.13
2024-01-06,0.0,2234.83
2024-01-07,0.0,2250.35
2024-01-08,0.0,2225.43
2024-01-09,0.0,2307.75
2024-01-10,0.0,2371.01
2024-01-11,0.0,2586.4
2024-01-12,0.0,2596.22
2024-01-13,0.0,2550.17
2024-01-14,0.0,2549.99
2024-01-15,0.0,2512.81
2024-01-16,0.0,2524.65
2024-01-17,0.0,2552.14
2024-01-18,0.0,2536.25
2024-01-19,0.0,2464.21
2024-01-20,0.0,2478.87
2024-01-21,0.0,2475.13
2024-01-22,0.0,2420.33
2024-01-23,0.0,2321.17
2024-01-24,0.0,2233.28
2024-01-25,0.0,2226.76
2024-01-26,0.0,2196.88
2024-01-27,0.0,2257.31
2024-01-28,0.0,2282.64
2024-01-29,0.0,2258.96
2024-01-30,0.0,2309.06
2024-01-31,0.0,2340.15
2024-02-01,0.0,2270.56
2024-02-02,0.0,2314.09
2024-02-03,0.0,2314.22
2024-02-04,0.0,2290.2
2024-02-05,0.0,2308.1
2024-02-06,0.0,2324.41
2024-02-07,0.0,2360.66
2024-02-08,0.0,2420.45
2024-02-09,0.0,2453.44
2024-02-10,0.0,2497.0
2024-02-11,0.0,2528.43
2024-02-12,0.0,2502.54
2024-02-13,0.0,2649.97
2024-02-14,0.0,2654.89
2024-02-15,0.0,2774.1
2024-02-16,0.0,2816.81
2024-02-17,0.0,2795.75
2024-02-18,0.0,2799.29
2024-02-19,0.0,2926.97
2024-02-20,0.0,2920.19
2024-02-21,0.0,2939.51
2024-02-22,0.0,2991.89
2024-02-23,0.0,2931.73
2024-02-24,0.0,2962.47
2024-02-25,0.0,3030.01
2024-02-26,0.0,3087.03
2024-02-27,0.0,3217.65
2024-02-28,0.0,3301.55
2024-02-29,0.0,3467.51
2024-03-01,0.0,3368.19
2024-03-02,0.0,3434.21
2024-03-03,0.0,3395.91
2024-03-04,0.0,3480.85
2024-03-05,0.0,3678.57
2024-03-06,0.0,3787.61
2024-03-07,0.0,3789.73
2024-03-08,0.0,3913.76
2024-03-09,0.0,3933.03
2024-03-10,0.0,3951.81
2024-03-11,0.0,4007.61
2024-03-12,0.0,4027.0
2024-03-13,0.0,4040.13
2024-03-14,0.0,3965.98
2024-03-15,0.0,3752.36
2024-03-16,0.0,3739.29
2024-03-17,0.0,3471.06
2024-03-18,0.0,3625.68
2024-03-19,0.0,3357.99
2024-03-20,0.0,3218.62
2024-03-21,0.0,3518.36
2024-03-22,0.0,3511.31
2024-03-23,0.0,3365.91
2024-03-24,0.0,3340.29
2024-03-25,0.0,3446.92
2024-03-26,0.0,3636.98
2024-03-27,0.0,3564.74
2024-03-28,0.0,3573.63
2024-03-29,0.0,3519.97
2024-03-30,0.0,3495.29
2024-03-31,0.0,3626.04
2024-04-01,0.0,3548.24
2024-04-02,0.0,3365.8
2024-04-03,0.0,3306.98
2024-04-04,0.0,3322.3
2024-04-05,0.0,3287.07
2024-04-06,0.0,3332.09
2024-04-07,0.0,3387.36
2024-04-08,0.0,3472.27
2024-04-09,0.0,3638.4
2024-04-10,0.0,3537.41
2024-04-11,0.0,3585.25
2024-04-12,0.0,3516.68
2024-04-13,0.0,3256.35
2024-04-14,0.0,3084.82
2024-04-15,0.0,3248.39
2024-04-16,0.0,3108.99
2024-04-17,0.0,3082.62
2024-04-18,0.0,2976.95
2024-04-19,0.0,3085.46
2024-04-20,0.0,3061.98
2024-04-21,0.0,3181.8
2024-04-22,0.0,3206.4
2024-04-23,0.0,3162.14
2024-04-24,0.0,3251.12
2024-04-25,0.0,3136.54
2024-04-26,0.0,3136.29
2024-04-27,0.0,3120.07
2024-04-28,0.0,3316.42
2024-04-29,0.0,3186.45
2024-04-30,0.0,3157.14
2024-05-01,0.0,2861.35
2024-05-02,0.0,2921.41
2024-05-03,0.0,2969.25
2024-05-04,0.0,3098.06
2024-05-05,0.0,3108.45
2024-05-06,0.0,3184.2
2024-05-07,0.0,3079.2
2024-05-08,0.0,2995.1
2024-05-09,0.0,2982.25
2024-05-10,0.0,3043.28
2024-05-11,0.0,2920.92
2024-05-12,0.0,2905.21
2024-05-13,0.0,2952.01
2024-05-14,0.0,2918.28
