Time,BTC mining difficulty,Price
2021-07-03,1.4363025673659965E13,34652.1
2021-07-04,1.4363025673659965E13,35526.23
2021-07-05,1.4363025673659965E13,33653.17
2021-07-06,1.4363025673659965E13,34062.14
2021-07-07,1.4363025673659965E13,34517.65
2021-07-08,1.4363025673659965E13,32919.44
2021-07-09,1.4363025673659965E13,33574.42
2021-07-10,1.4363025673659965E13,33879.72
2021-07-11,1.4363025673659965E13,33954.39
2021-07-12,1.4363025673659965E13,33335.07
2021-07-13,1.4363025673659965E13,32774.81
2021-07-14,1.4363025673659965E13,32793.7
2021-07-15,1.4363025673659965E13,31705.87
2021-07-16,1.4363025673659965E13,32139.9
2021-07-17,1.4363025673659965E13,31743.57
2021-07-18,1.3672594272814145E13,31402.41
2021-07-19,1.3672594272814145E13,30656.33
2021-07-20,1.3672594272814145E13,30085.87
2021-07-21,1.3672594272814145E13,31912.94
2021-07-22,1.3672594272814145E13,32506.2
2021-07-23,1.3672594272814145E13,32328.46
2021-07-24,1.3672594272814145E13,33906.74
2021-07-25,1.3672594272814145E13,34210.07
2021-07-26,1.3672594272814145E13,38577.1
2021-07-27,1.3672594272814145E13,38243.83
2021-07-28,1.3672594272814145E13,39710.47
2021-07-29,1.3672594272814145E13,39975.61
2021-07-30,1.3672594272814145E13,39085.84
2021-07-31,1.449644285634912E13,41560.25
2021-08-01,1.449644285634912E13,41308.36
2021-08-02,1.449644285634912E13,39686.27
2021-08-03,1.449644285634912E13,38171.2
2021-08-04,1.449644285634912E13,39305.93
2021-08-05,1.449644285634912E13,38777.86
2021-08-06,1.449644285634912E13,42391.21
2021-08-07,1.449644285634912E13,43399.51
2021-08-08,1.449644285634912E13,43988.26
2021-08-09,1.449644285634912E13,45995.39
2021-08-10,1.449644285634912E13,45166.81
2021-08-11,1.449644285634912E13,46453.82
2021-08-12,1.449644285634912E13,44210.51
2021-08-13,1.5556093717702553E13,46411.59
2021-08-14,1.5556093717702553E13,46967.07
2021-08-15,1.5556093717702553E13,46117.74
2021-08-16,1.5556093717702553E13,46326.54
2021-08-17,1.5556093717702553E13,45711.23
2021-08-18,1.5556093717702553E13,45813.43
2021-08-19,1.5556093717702553E13,45763.08
2021-08-20,1.5556093717702553E13,48702.9
2021-08-21,1.5556093717702553E13,49222.0
2021-08-22,1.5556093717702553E13,48551.21
2021-08-23,1.5556093717702553E13,49591.29
2021-08-24,1.5556093717702553E13,48248.99
2021-08-25,1.761503303927888E13,48815.72
2021-08-26,1.761503303927888E13,46821.72
2021-08-27,1.761503303927888E13,48207.43
2021-08-28,1.761503303927888E13,48814.99
2021-08-29,1.761503303927888E13,48479.78
2021-08-30,1.761503303927888E13,48077.52
2021-08-31,1.761503303927888E13,47438.6
2021-09-01,1.761503303927888E13,47516.92
2021-09-02,1.761503303927888E13,49581.12
2021-09-03,1.761503303927888E13,50590.46
2021-09-04,1.761503303927888E13,49888.48
2021-09-05,1.761503303927888E13,50233.79
2021-09-06,1.761503303927888E13,51637.52
2021-09-07,1.761503303927888E13,46726.38
2021-09-08,1.841515683211824E13,46075.72
2021-09-09,1.841515683211824E13,46981.98
2021-09-10,1.841515683211824E13,45418.33
2021-09-11,1.841515683211824E13,45584.57
2021-09-12,1.841515683211824E13,45942.71
2021-09-13,1.841515683211824E13,44327.42
2021-09-14,1.841515683211824E13,46743.78
2021-09-15,1.841515683211824E13,48298.1
2021-09-16,1.841515683211824E13,48047.38
2021-09-17,1.841515683211824E13,47504.56
2021-09-18,1.841515683211824E13,48392.68
2021-09-19,1.841515683211824E13,47692.85
2021-09-20,1.841515683211824E13,43924.89
2021-09-21,1.8997641161758953E13,43040.58
2021-09-22,1.8997641161758953E13,43240.57
2021-09-23,1.8997641161758953E13,43844.22
2021-09-24,1.8997641161758953E13,41932.59
2021-09-25,1.8997641161758953E13,42637.59
2021-09-26,1.8997641161758953E13,43367.02
2021-09-27,1.8997641161758953E13,43267.93
2021-09-28,1.8997641161758953E13,41495.13
2021-09-29,1.8997641161758953E13,41673.01
2021-09-30,1.8997641161758953E13,43171.38
2021-10-01,1.8997641161758953E13,47326.49
2021-10-02,1.8997641161758953E13,47873.58
2021-10-03,1.8997641161758953E13,47890.32
2021-10-04,1.8997641161758953E13,47747.78
2021-10-05,1.989304504857513E13,49831.92
2021-10-06,1.989304504857513E13,55073.89
2021-10-07,1.989304504857513E13,53859.77
2021-10-08,1.989304504857513E13,54284.84
2021-10-09,1.989304504857513E13,54944.51
2021-10-10,1.989304504857513E13,55396.86
2021-10-11,1.989304504857513E13,57535.79
2021-10-12,1.989304504857513E13,56243.37
2021-10-13,1.989304504857513E13,56182.2
2021-10-14,1.989304504857513E13,57330.78
2021-10-15,1.989304504857513E13,60032.4
2021-10-16,1.989304504857513E13,60920.21
2021-10-17,1.989304504857513E13,60756.07
2021-10-18,1.989304504857513E13,61945.24
2021-10-19,2.0082460130830844E13,62507.1
2021-10-20,2.0082460130830844E13,66867.32
2021-10-21,2.0082460130830844E13,63015.01
2021-10-22,2.0082460130830844E13,60765.41
2021-10-23,2.0082460130830844E13,61451.53
2021-10-24,2.0082460130830844E13,59913.02
2021-10-25,2.0082460130830844E13,63572.19
2021-10-26,2.0082460130830844E13,62540.44
2021-10-27,2.0082460130830844E13,58803.9
2021-10-28,2.0082460130830844E13,61183.7
2021-10-29,2.0082460130830844E13,62425.58
2021-10-30,2.0082460130830844E13,61379.97
2021-10-31,2.0082460130830844E13,60576.81
2021-11-01,2.1659344833264848E13,61565.98
2021-11-02,2.1659344833264848E13,64183.38
2021-11-03,2.1659344833264848E13,62230.77
2021-11-04,2.1659344833264848E13,61019.17
2021-11-05,2.1659344833264848E13,61052.0
2021-11-06,2.1659344833264848E13,60710.8
2021-11-07,2.1659344833264848E13,62134.0
2021-11-08,2.1659344833264848E13,66406.0
2021-11-09,2.1659344833264848E13,66929.0
2021-11-10,2.1659344833264848E13,68419.2
2021-11-11,2.1659344833264848E13,65028.0
2021-11-12,2.1659344833264848E13,63601.0
2021-11-13,2.1659344833264848E13,64857.0
2021-11-14,2.2674148233453105E13,64104.6
2021-11-15,2.2674148233453105E13,64632.0
2021-11-16,2.2674148233453105E13,60738.8
2021-11-17,2.2674148233453105E13,59652.8
2021-11-18,2.2674148233453105E13,58525.0
2021-11-19,2.2674148233453105E13,58105.6
2021-11-20,2.2674148233453105E13,57910.0
2021-11-21,2.2674148233453105E13,59273.8
2021-11-22,2.2674148233453105E13,58280.0
2021-11-23,2.2674148233453105E13,56905.6
2021-11-24,2.2674148233453105E13,57080.0
2021-11-25,2.2674148233453105E13,59240.2
2021-11-26,2.2674148233453105E13,54461.0
2021-11-27,2.2674148233453105E13,55034.0
2021-11-28,2.233565926893639E13,54539.0
2021-11-29,2.233565926893639E13,57094.5
2021-11-30,2.233565926893639E13,57339.1
2021-12-01,2.233565926893639E13,58678.1
2021-12-02,2.233565926893639E13,56436.0
2021-12-03,2.233565926893639E13,55995.4
2021-12-04,2.233565926893639E13,48280.0
2021-12-05,2.233565926893639E13,48053.7
2021-12-06,2.233565926893639E13,48726.0
2021-12-07,2.233565926893639E13,51855.0
2021-12-08,2.233565926893639E13,50706.1
2021-12-09,2.233565926893639E13,48420.0
2021-12-10,2.233565926893639E13,47975.0
2021-12-11,2.4195286980613617E13,48790.7
2021-12-12,2.4195286980613617E13,49634.3
2021-12-13,2.4195286980613617E13,47126.6
2021-12-14,2.4195286980613617E13,47056.0
2021-12-15,2.4195286980613617E13,46794.1
2021-12-16,2.4195286980613617E13,48637.0
2021-12-17,2.4195286980613617E13,46704.0
2021-12-18,2.4195286980613617E13,46922.0
2021-12-19,2.4195286980613617E13,47265.0
2021-12-20,2.4195286980613617E13,46041.0
2021-12-21,2.4195286980613617E13,48418.8
2021-12-22,2.4195286980613617E13,49223.0
2021-12-23,2.4195286980613617E13,48999.0
2021-12-24,2.4195286980613617E13,50989.0
2021-12-25,2.427233199697997E13,50816.0
2021-12-26,2.427233199697997E13,50081.6
2021-12-27,2.427233199697997E13,51493.0
2021-12-28,2.427233199697997E13,48990.0
2021-12-29,2.427233199697997E13,48197.0
2021-12-30,2.427233199697997E13,47207.0
2021-12-31,2.427233199697997E13,47983.1
2022-01-01,2.427233199697997E13,47214.8
2022-01-02,2.427233199697997E13,47353.9
2022-01-03,2.427233199697997E13,46660.1
2022-01-04,2.427233199697997E13,47067.0
2022-01-05,2.427233199697997E13,46582.0
2022-01-06,2.427233199697997E13,43060.0
2022-01-07,2.427233199697997E13,41119.0
2022-01-08,2.437187461434562E13,41724.0
2022-01-09,2.437187461434562E13,41700.0
2022-01-10,2.437187461434562E13,40897.0
2022-01-11,2.437187461434562E13,41660.0
2022-01-12,2.437187461434562E13,43515.0
2022-01-13,2.437187461434562E13,42980.0
2022-01-14,2.437187461434562E13,43095.0
2022-01-15,2.437187461434562E13,43495.0
2022-01-16,2.437187461434562E13,43235.0
2022-01-17,2.437187461434562E13,42569.0
2022-01-18,2.437187461434562E13,41703.0
2022-01-19,2.437187461434562E13,42014.0
2022-01-20,2.437187461434562E13,43312.4
2022-01-21,2.6643185256535465E13,39161.0
2022-01-22,2.6643185256535465E13,34944.0
2022-01-23,2.6643185256535465E13,35303.1
2022-01-24,2.6643185256535465E13,34470.0
2022-01-25,2.6643185256535465E13,36717.0
2022-01-26,2.6643185256535465E13,38006.0
2022-01-27,2.6643185256535465E13,36658.0
2022-01-28,2.6643185256535465E13,37240.0
2022-01-29,2.6643185256535465E13,37541.0
2022-01-30,2.6643185256535465E13,38044.0
2022-01-31,2.6643185256535465E13,37831.0
2022-02-01,2.6643185256535465E13,38625.4
2022-02-02,2.6643185256535465E13,37390.7
2022-02-03,2.6643185256535465E13,36996.0
2022-02-04,2.6690525287405504E13,39570.0
2022-02-05,2.6690525287405504E13,41838.0
2022-02-06,2.6690525287405504E13,41583.0
2022-02-07,2.6690525287405504E13,43876.0
2022-02-08,2.6690525287405504E13,43561.0
2022-02-09,2.6690525287405504E13,43889.3
2022-02-10,2.6690525287405504E13,45182.0
2022-02-11,2.6690525287405504E13,43109.0
2022-02-12,2.6690525287405504E13,42169.0
2022-02-13,2.6690525287405504E13,42672.0
2022-02-14,2.6690525287405504E13,42619.3
2022-02-15,2.6690525287405504E13,44209.5
2022-02-16,2.6690525287405504E13,43695.0
2022-02-17,2.796715253243423E13,41934.7
2022-02-18,2.796715253243423E13,39725.8
2022-02-19,2.796715253243423E13,40026.0
2022-02-20,2.796715253243423E13,38432.0
2022-02-21,2.796715253243423E13,38867.0
2022-02-22,2.796715253243423E13,37856.0
2022-02-23,2.796715253243423E13,38594.0
2022-02-24,2.796715253243423E13,35964.0
2022-02-25,2.796715253243423E13,39486.6
2022-02-26,2.796715253243423E13,39317.0
2022-02-27,2.796715253243423E13,39337.0
2022-02-28,2.796715253243423E13,40861.2
2022-03-01,2.796715253243423E13,43698.0
2022-03-02,2.796715253243423E13,44199.0
2022-03-03,2.796715253243423E13,42548.0
2022-03-04,2.755033208434384E13,40781.0
2022-03-05,2.755033208434384E13,39231.0
2022-03-06,2.755033208434384E13,38920.0
2022-03-07,2.755033208434384E13,39060.0
2022-03-08,2.755033208434384E13,38614.0
2022-03-09,2.755033208434384E13,42439.0
2022-03-10,2.755033208434384E13,39235.0
2022-03-11,2.755033208434384E13,39106.0
2022-03-12,2.755033208434384E13,39130.0
2022-03-13,2.755033208434384E13,38986.0
2022-03-14,2.755033208434384E13,38957.0
2022-03-15,2.755033208434384E13,39017.9
2022-03-16,2.755033208434384E13,40664.0
2022-03-17,2.755033208434384E13,40926.0
2022-03-18,2.745270769646639E13,40930.0
2022-03-19,2.745270769646639E13,41974.0
2022-03-20,2.745270769646639E13,41405.0
2022-03-21,2.745270769646639E13,41199.0
2022-03-22,2.745270769646639E13,42660.0
2022-03-23,2.745270769646639E13,42650.0
2022-03-24,2.745270769646639E13,44022.9
2022-03-25,2.745270769646639E13,44231.0
2022-03-26,2.745270769646639E13,44257.0
2022-03-27,2.745270769646639E13,44784.0
2022-03-28,2.745270769646639E13,47431.0
2022-03-29,2.745270769646639E13,47504.0
2022-03-30,2.745270769646639E13,47132.0
2022-03-31,2.858715578219514E13,46482.0
2022-04-01,2.858715578219514E13,46543.0
2022-04-02,2.858715578219514E13,46271.0
2022-04-03,2.858715578219514E13,46420.0
2022-04-04,2.858715578219514E13,45692.0
2022-04-05,2.858715578219514E13,45777.3
2022-04-06,2.858715578219514E13,44170.0
2022-04-07,2.858715578219514E13,43361.0
2022-04-08,2.858715578219514E13,43665.0
2022-04-09,2.858715578219514E13,42296.0
2022-04-10,2.858715578219514E13,42779.0
2022-04-11,2.858715578219514E13,40756.0
2022-04-12,2.858715578219514E13,40363.0
2022-04-13,2.858715578219514E13,41253.0
2022-04-14,2.82259281512111E13,40063.0
2022-04-15,2.82259281512111E13,40430.7
2022-04-16,2.82259281512111E13,40086.0
2022-04-17,2.82259281512111E13,40464.0
2022-04-18,2.82259281512111E13,39264.0
2022-04-19,2.82259281512111E13,41481.0
2022-04-20,2.82259281512111E13,41285.0
2022-04-21,2.82259281512111E13,42189.0
2022-04-22,2.82259281512111E13,39413.0
2022-04-23,2.82259281512111E13,39811.0
2022-04-24,2.82259281512111E13,39676.0
2022-04-25,2.82259281512111E13,39053.0
2022-04-26,2.82259281512111E13,38722.0
2022-04-27,2.979440758931208E13,38959.0
2022-04-28,2.979440758931208E13,39424.3
2022-04-29,2.979440758931208E13,39001.1
2022-04-30,2.979440758931208E13,38535.0
2022-05-01,2.979440758931208E13,38500.0
2022-05-02,2.979440758931208E13,38676.0
2022-05-03,2.979440758931208E13,38347.0
2022-05-04,2.979440758931208E13,39030.0
2022-05-05,2.979440758931208E13,36796.0
2022-05-06,2.979440758931208E13,36060.0
2022-05-07,2.979440758931208E13,36009.0
2022-05-08,2.979440758931208E13,34383.3
2022-05-09,2.979440758931208E13,32330.5
2022-05-10,2.979440758931208E13,31289.0
2022-05-11,3.125110136571112E13,31109.0
2022-05-12,3.125110136571112E13,29100.0
2022-05-13,3.125110136571112E13,30454.0
2022-05-14,3.125110136571112E13,28780.5
2022-05-15,3.125110136571112E13,30002.5
2022-05-16,3.125110136571112E13,29629.0
2022-05-17,3.125110136571112E13,30160.0
2022-05-18,3.125110136571112E13,29014.0
2022-05-19,3.125110136571112E13,30360.8
2022-05-20,3.125110136571112E13,29109.6
2022-05-21,3.125110136571112E13,29510.6
2022-05-22,3.125110136571112E13,29889.0
2022-05-23,3.125110136571112E13,30343.9
2022-05-24,3.125110136571112E13,29380.9
2022-05-25,2.9897409688833633E13,29634.0
2022-05-26,2.9897409688833633E13,29422.0
2022-05-27,2.9897409688833633E13,28802.1
2022-05-28,2.9897409688833633E13,28968.0
2022-05-29,2.9897409688833633E13,29185.8
2022-05-30,2.9897409688833633E13,30642.0
2022-05-31,2.9897409688833633E13,32054.3
2022-06-01,2.9897409688833633E13,30832.0
2022-06-02,2.9897409688833633E13,30274.0
2022-06-03,2.9897409688833633E13,29527.0
2022-06-04,2.9897409688833633E13,29849.0
2022-06-05,2.9897409688833633E13,29951.3
2022-06-06,2.9897409688833633E13,31489.0
2022-06-07,2.9897409688833633E13,29880.0
2022-06-08,3.0283293547736676E13,30494.0
2022-06-09,3.0283293547736676E13,30298.0
2022-06-10,3.0283293547736676E13,29436.0
2022-06-11,3.0283293547736676E13,28374.3
2022-06-12,3.0283293547736676E13,28060.6
2022-06-13,3.0283293547736676E13,23240.7
2022-06-14,3.0283293547736676E13,22659.0
2022-06-15,3.0283293547736676E13,21385.0
2022-06-16,3.0283293547736676E13,20989.2
2022-06-17,3.0283293547736676E13,20619.0
2022-06-18,3.0283293547736676E13,19032.47
2022-06-19,3.0283293547736676E13,19811.95
2022-06-20,3.0283293547736676E13,20793.0
2022-06-21,3.0283293547736676E13,21414.0
2022-06-22,3.0283293547736676E13,20117.0
2022-06-23,2.957016863635799E13,20378.0
2022-06-24,2.957016863635799E13,20890.0
2022-06-25,2.957016863635799E13,20955.1
2022-06-26,2.957016863635799E13,21344.0
2022-06-27,2.957016863635799E13,20791.0
2022-06-28,2.957016863635799E13,20625.0
2022-06-29,2.957016863635799E13,20115.0
2022-06-30,2.957016863635799E13,19150.88
2022-07-01,2.957016863635799E13,19235.2
2022-07-02,2.957016863635799E13,19227.83
2022-07-03,2.957016863635799E13,19069.02
2022-07-04,2.957016863635799E13,19821.1
2022-07-05,2.957016863635799E13,19517.49
2022-07-06,2.957016863635799E13,20141.0
2022-07-07,2.9152798808271883E13,20884.0
2022-07-08,2.9152798808271883E13,21959.0
2022-07-09,2.9152798808271883E13,21621.0
2022-07-10,2.9152798808271883E13,20917.0
2022-07-11,2.9152798808271883E13,20443.0
2022-07-12,2.9152798808271883E13,19878.16
2022-07-13,2.9152798808271883E13,19505.11
2022-07-14,2.9152798808271883E13,20399.0
2022-07-15,2.9152798808271883E13,20841.0
2022-07-16,2.9152798808271883E13,20930.0
2022-07-17,2.9152798808271883E13,21151.0
2022-07-18,2.9152798808271883E13,22467.0
2022-07-19,2.9152798808271883E13,23101.0
2022-07-20,2.9152798808271883E13,24162.0
2022-07-21,2.9152798808271883E13,22653.9
2022-07-22,2.769256795923359E13,23292.0
2022-07-23,2.769256795923359E13,22217.2
2022-07-24,2.769256795923359E13,22840.0
2022-07-25,2.769256795923359E13,21911.0
2022-07-26,2.769256795923359E13,20772.0
2022-07-27,2.769256795923359E13,21501.0
2022-07-28,2.769256795923359E13,23769.3
2022-07-29,2.769256795923359E13,24029.0
2022-07-30,2.769256795923359E13,24581.0
2022-07-31,2.769256795923359E13,23776.4
2022-08-01,2.769256795923359E13,23332.0
2022-08-02,2.769256795923359E13,23010.0
2022-08-03,2.769256795923359E13,23355.0
2022-08-04,2.817466848128941E13,22886.0
2022-08-05,2.817466848128941E13,23044.0
2022-08-06,2.817466848128941E13,23222.0
2022-08-07,2.817466848128941E13,23025.2
2022-08-08,2.817466848128941E13,23997.3
2022-08-09,2.817466848128941E13,23093.0
2022-08-10,2.817466848128941E13,24021.0
2022-08-11,2.817466848128941E13,24366.2
2022-08-12,2.817466848128941E13,23995.0
2022-08-13,2.817466848128941E13,24541.0
2022-08-14,2.817466848128941E13,24531.3
2022-08-15,2.817466848128941E13,24247.9
2022-08-16,2.817466848128941E13,23897.1
2022-08-17,2.817466848128941E13,23382.2
2022-08-18,2.8351606743493773E13,23455.4
2022-08-19,2.8351606743493773E13,21450.6
2022-08-20,2.8351606743493773E13,21309.2
2022-08-21,2.8351606743493773E13,21424.7
2022-08-22,2.8351606743493773E13,21390.2
2022-08-23,2.8351606743493773E13,21478.5
2022-08-24,2.8351606743493773E13,21620.8
2022-08-25,2.8351606743493773E13,21619.0
2022-08-26,2.8351606743493773E13,20775.7
2022-08-27,2.8351606743493773E13,19988.3
2022-08-28,2.8351606743493773E13,20023.7
2022-08-29,2.8351606743493773E13,20256.4
2022-08-30,2.8351606743493773E13,19763.1
2022-08-31,3.0977051760460062E13,20147.3
2022-09-01,3.0977051760460062E13,19804.41
2022-09-02,3.0977051760460062E13,20361.6
2022-09-03,3.0977051760460062E13,19769.9
2022-09-04,3.0977051760460062E13,19782.5
2022-09-05,3.0977051760460062E13,19849.6
2022-09-06,3.0977051760460062E13,19824.2
2022-09-07,3.0977051760460062E13,18899.91
2022-09-08,3.0977051760460062E13,19261.88
2022-09-09,3.0977051760460062E13,21321.0
2022-09-10,3.0977051760460062E13,21209.0
2022-09-11,3.0977051760460062E13,21673.0
2022-09-12,3.0977051760460062E13,22126.8
2022-09-13,3.0977051760460062E13,20838.1
2022-09-14,3.2045359565303145E13,20181.0
2022-09-15,3.2045359565303145E13,19723.0
2022-09-16,3.2045359565303145E13,19660.7
2022-09-17,3.2045359565303145E13,19970.48
2022-09-18,3.2045359565303145E13,19814.5
2022-09-19,3.2045359565303145E13,19088.4
2022-09-20,3.2045359565303145E13,19256.8
2022-09-21,3.2045359565303145E13,19227.24
2022-09-22,3.2045359565303145E13,18982.9
2022-09-23,3.2045359565303145E13,18717.2
2022-09-24,3.2045359565303145E13,19111.4
2022-09-25,3.2045359565303145E13,18998.6
2022-09-26,3.2045359565303145E13,19117.5
2022-09-27,3.2045359565303145E13,19901.1
2022-09-28,3.136054817314485E13,19419.65
2022-09-29,3.136054817314485E13,19298.6
2022-09-30,3.136054817314485E13,19746.4
2022-10-01,3.136054817314485E13,19325.6
2022-10-02,3.136054817314485E13,19142.9
2022-10-03,3.136054817314485E13,19337.6
2022-10-04,3.136054817314485E13,20103.6
2022-10-05,3.136054817314485E13,19998.7
2022-10-06,3.136054817314485E13,20018.4
2022-10-07,3.136054817314485E13,19576.8
2022-10-08,3.136054817314485E13,19492.0
2022-10-09,3.136054817314485E13,19543.2
2022-10-10,3.561079416437165E13,19271.7
2022-10-11,3.561079416437165E13,19148.0
2022-10-12,3.561079416437165E13,19124.73
2022-10-13,3.561079416437165E13,18343.74
2022-10-14,3.561079416437165E13,19584.14
2022-10-15,3.561079416437165E13,19132.7
2022-10-16,3.561079416437165E13,19161.37
2022-10-17,3.561079416437165E13,19534.5
2022-10-18,3.561079416437165E13,19362.9
2022-10-19,3.561079416437165E13,19268.6
2022-10-20,3.561079416437165E13,19255.7
2022-10-21,3.561079416437165E13,19163.1
2022-10-22,3.561079416437165E13,19223.53
2022-10-23,3.561079416437165E13,19188.68
2022-10-24,3.683568254678798E13,19303.8
2022-10-25,3.683568254678798E13,19841.46
2022-10-26,3.683568254678798E13,20843.9
2022-10-27,3.683568254678798E13,20562.7
2022-10-28,3.683568254678798E13,20471.8
2022-10-29,3.683568254678798E13,20928.4
2022-10-30,3.683568254678798E13,20684.4
2022-10-31,3.683568254678798E13,20390.0
2022-11-01,3.683568254678798E13,20444.8
2022-11-02,3.683568254678798E13,20412.3
2022-11-03,3.683568254678798E13,20249.7
2022-11-04,3.683568254678798E13,20873.6
2022-11-05,3.683568254678798E13,21304.9
2022-11-06,3.683568254678798E13,21251.7
2022-11-07,3.676219881846721E13,20768.3
2022-11-08,3.676219881846721E13,19488.1
2022-11-09,3.676219881846721E13,17106.7
2022-11-10,3.676219881846721E13,17515.7
2022-11-11,3.676219881846721E13,16858.2
2022-11-12,3.676219881846721E13,16898.1
2022-11-13,3.676219881846721E13,16555.9
2022-11-14,3.676219881846721E13,16574.0
2022-11-15,3.676219881846721E13,16978.3
2022-11-16,3.676219881846721E13,16522.14
2022-11-17,3.676219881846721E13,16543.3
2022-11-18,3.676219881846721E13,16675.1
2022-11-19,3.676219881846721E13,16668.32
2022-11-20,3.676219881846721E13,16566.9
2022-11-21,3.6950494067222414E13,16109.5
2022-11-22,3.6950494067222414E13,16273.97
2022-11-23,3.6950494067222414E13,16422.68
2022-11-24,3.6950494067222414E13,16548.7
2022-11-25,3.6950494067222414E13,16505.7
2022-11-26,3.6950494067222414E13,16510.6
2022-11-27,3.6950494067222414E13,16565.9
2022-11-28,3.6950494067222414E13,16140.5
2022-11-29,3.6950494067222414E13,16390.4
2022-11-30,3.6950494067222414E13,16872.5
2022-12-01,3.6950494067222414E13,16975.6
2022-12-02,3.6950494067222414E13,16947.3
2022-12-03,3.6950494067222414E13,16966.4
2022-12-04,3.6950494067222414E13,17046.5
2022-12-05,3.6950494067222414E13,17091.44
2022-12-06,3.4244331613176184E13,16990.4
2022-12-07,3.4244331613176184E13,16848.1
2022-12-08,3.4244331613176184E13,16936.91
2022-12-09,3.4244331613176184E13,17182.8
2022-12-10,3.4244331613176184E13,17215.7
2022-12-11,3.4244331613176184E13,17158.7
2022-12-12,3.4244331613176184E13,17014.5
2022-12-13,3.4244331613176184E13,17751.2
2022-12-14,3.4244331613176184E13,18070.1
2022-12-15,3.4244331613176184E13,17414.38
2022-12-16,3.4244331613176184E13,16975.2
2022-12-17,3.4244331613176184E13,16701.9
2022-12-18,3.4244331613176184E13,16758.6
2022-12-19,3.536406590045712E13,16674.5
2022-12-20,3.536406590045712E13,16931.1
2022-12-21,3.536406590045712E13,16858.1
2022-12-22,3.536406590045712E13,16636.7
2022-12-23,3.536406590045712E13,16837.5
2022-12-24,3.536406590045712E13,16843.0
2022-12-25,3.536406590045712E13,16808.4
2022-12-26,3.536406590045712E13,16811.3
2022-12-27,3.536406590045712E13,16797.0
2022-12-28,3.536406590045712E13,16574.0
2022-12-29,3.536406590045712E13,16616.5
2022-12-30,3.536406590045712E13,16556.0
2022-12-31,3.536406590045712E13,16597.1
2023-01-01,3.536406590045712E13,16559.0
2023-01-02,3.536406590045712E13,16732.0
2023-01-03,3.4093570325203844E13,16677.0
2023-01-04,3.4093570325203844E13,16850.0
2023-01-05,3.4093570325203844E13,16847.1
2023-01-06,3.4093570325203844E13,16844.5
2023-01-07,3.4093570325203844E13,16940.4
2023-01-08,3.4093570325203844E13,17017.8
2023-01-09,3.4093570325203844E13,17279.1
2023-01-10,3.4093570325203844E13,17332.2
2023-01-11,3.4093570325203844E13,17331.8
2023-01-12,3.4093570325203844E13,18100.9
2023-01-13,3.4093570325203844E13,19254.21
2023-01-14,3.4093570325203844E13,20792.2
2023-01-15,3.4093570325203844E13,20923.0
2023-01-16,3.7590453655497086E13,20991.6
2023-01-17,3.7590453655497086E13,21132.0
2023-01-18,3.7590453655497086E13,20987.4
2023-01-19,3.7590453655497086E13,20872.9
2023-01-20,3.7590453655497086E13,21141.9
2023-01-21,3.7590453655497086E13,23041.4
2023-01-22,3.7590453655497086E13,22802.1
2023-01-23,3.7590453655497086E13,22869.8
2023-01-24,3.7590453655497086E13,22936.7
2023-01-25,3.7590453655497086E13,22589.5
2023-01-26,3.7590453655497086E13,22946.7
2023-01-27,3.7590453655497086E13,22980.4
2023-01-28,3.7590453655497086E13,23020.7
2023-01-29,3.935094246777263E13,23535.3
2023-01-30,3.935094246777263E13,23175.5
2023-01-31,3.935094246777263E13,23119.9
2023-02-01,3.935094246777263E13,22983.8
2023-02-02,3.935094246777263E13,23843.8
2023-02-03,3.935094246777263E13,23602.0
2023-02-04,3.935094246777263E13,23420.3
2023-02-05,3.935094246777263E13,23092.0
2023-02-06,3.935094246777263E13,23016.1
2023-02-07,3.935094246777263E13,22903.8
2023-02-08,3.935094246777263E13,22873.7
2023-02-09,3.935094246777263E13,22609.1
2023-02-10,3.935094246777263E13,21661.1
2023-02-11,3.935094246777263E13,21738.5
2023-02-12,3.915640005929319E13,21949.5
2023-02-13,3.915640005929319E13,21583.3
2023-02-14,3.915640005929319E13,22033.0
2023-02-15,3.915640005929319E13,22821.8
2023-02-16,3.915640005929319E13,25031.5
2023-02-17,3.915640005929319E13,24128.4
2023-02-18,3.915640005929319E13,24686.8
2023-02-19,3.915640005929319E13,24928.8
2023-02-20,3.915640005929319E13,24942.3
2023-02-21,3.915640005929319E13,24563.8
2023-02-22,3.915640005929319E13,23730.0
2023-02-23,3.915640005929319E13,23956.9
2023-02-24,3.915640005929319E13,23377.9
2023-02-25,4.305384419392845E13,23011.5
2023-02-26,4.305384419392845E13,23243.8
2023-02-27,4.305384419392845E13,23556.6
2023-02-28,4.305384419392845E13,23521.4
2023-03-01,4.305384419392845E13,23714.8
2023-03-02,4.305384419392845E13,23372.5
2023-03-03,4.305384419392845E13,22341.0
2023-03-04,4.305384419392845E13,22320.5
2023-03-05,4.305384419392845E13,22446.1
2023-03-06,4.305384419392845E13,22556.0
2023-03-07,4.305384419392845E13,22332.8
2023-03-08,4.305384419392845E13,22152.3
2023-03-09,4.305384419392845E13,21660.0
2023-03-10,4.305384419392845E13,20021.0
2023-03-11,4.355172221359037E13,20111.0
2023-03-12,4.355172221359037E13,20552.8
2023-03-13,4.355172221359037E13,24104.6
2023-03-14,4.355172221359037E13,25995.5
2023-03-15,4.355172221359037E13,24631.0
2023-03-16,4.355172221359037E13,24951.6
2023-03-17,4.355172221359037E13,26441.2
